"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","196,650.00","189,020.00","169,487.00","183,427.00","218,163.00","154,604.00","141,752.00","131,095.00","156,558.00","134,912.00"
"3","Pretax Income","81,081.00","57,086.00","28,763.00","599,130.00","47,691.00","7,816.00","(26,224.00)","(23,160.00)","(9,405.00)","(14,048.00)"
"4","Net Income","50,294.00","43,676.00","22,695.00","562,424.00","36,443.00","5,259.00","(22,239.00)","(21,897.00)","(12,904.00)","(16,199.00)"
"5","Cash & Short-Term Investments","424,570.00","402,549.00","391,105.00","548,891.00","15,818.00","179,414.00","100,570.00","13,839.00","57,799.00","46,021.00"
"6","Cash Only","424,570.00","402,549.00","391,105.00","548,891.00","15,818.00","179,414.00","100,570.00","13,839.00","57,799.00","46,021.00"
"7","Total Accounts Receivables","90,465.00","56,779.00","57,667.00","75,442.00","171,934.00","147,516.00","93,828.00","131,083.00","129,427.00","124,236.00"
"8","Inventories","24,462.00","30,058.00","30,684.00","37,233.00","26,085.00","35,141.00","28,488.00","41,480.00","36,034.00","34,701.00"
"9","Net Property, Plant & Equipment","2,573,029.00","2,570,563.00","2,567,684.00","2,565,446.00","2,540,967.00","3,104,793.00","3,861,156.00","3,842,386.00","3,609,300.00","3,624,225.00"
"10","Accrued Payable","105,362.00","142,554.00","139,239.00","114,847.00","96,140.00","94,216.00","90,902.00","102,565.00","83,866.00","103,684.00"
"11","Short Term Debt","801,152.00","716,313.00","729,549.00","358,712.00","140,016.00","-","656,479.00","698,390.00","744,600.00","747,481.00"
"12","Long Term Debt","100,000.00","93,750.00","87,500.00","87,500.00","-","-","380,811.00","356,948.00","373,085.00","365,219.00"
"13","Net Operating Cash Flow","26,793.00","87,952.00","33,252.00","28,830.00","6,431.00","34,396.00","(5,730.00)","18,272.00","29,072.00","36,432.00"
"14","Capital Expenditures","(16,218.00)","(7,944.00)","(7,464.00)","(8,061.00)","(10,645.00)","(12,406.00)","(716,175.00)","(18,808.00)","664,737.00","(10,218.00)"
"15","Total Shares Outstanding (million)","1,600,000.00","1,600,000.00","1,600,000.00","2,239,984.00","2,239,984.00","2,239,986.56","2,239,999.90","2,239,995.90","2,239,999.00","2,239,999.00"
