"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","154,604.00","141,752.00","131,095.00","156,558.00","134,912.00","123,948.00","139,239.00","179,104.00","162,689.00","167,058.00"
"3","Pretax Income","7,816.00","(26,224.00)","(23,160.00)","(9,405.00)","(14,048.00)","84,137.00","(27,748.00)","(177,711.00)","1,280.00","4,770.00"
"4","Net Income","5,259.00","(22,239.00)","(21,897.00)","(12,904.00)","(16,199.00)","79,228.00","(34,312.00)","(172,725.00)","(9,553.00)","7,080.00"
"5","Cash & Short-Term Investments","179,414.00","100,570.00","13,839.00","57,799.00","46,021.00","10,968.00","14,189.00","20,468.00","21,504.00","48,842.00"
"6","Cash Only","179,414.00","100,570.00","13,839.00","57,799.00","46,021.00","10,968.00","14,189.00","20,468.00","21,504.00","48,842.00"
"7","Total Accounts Receivables","147,516.00","93,828.00","131,083.00","129,427.00","124,236.00","92,581.00","86,429.00","80,978.00","85,223.00","90,675.00"
"8","Inventories","35,141.00","28,488.00","41,480.00","36,034.00","34,701.00","39,106.00","36,873.00","28,612.00","20,902.00","31,598.00"
"9","Net Property, Plant & Equipment","3,104,793.00","3,861,156.00","3,842,386.00","3,609,300.00","3,624,225.00","4,001,149.00","3,980,242.00","4,017,491.00","3,991,348.00","3,964,656.00"
"10","Accrued Payable","94,216.00","90,902.00","102,565.00","83,866.00","103,684.00","74,845.00","88,713.00","83,669.00","69,496.00","90,882.00"
"11","Short Term Debt","334,027.00","656,479.00","698,390.00","744,600.00","747,481.00","721,255.00","722,239.00","722,246.00","731,803.00","739,794.00"
"12","Long Term Debt","-","380,811.00","356,948.00","373,085.00","365,219.00","670,743.00","662,937.00","655,134.00","637,769.00","621,962.00"
"13","Net Operating Cash Flow","34,396.00","(5,730.00)","18,272.00","29,072.00","36,432.00","9,182.00","48,059.00","55,408.00","32,983.00","58,339.00"
"14","Capital Expenditures","(12,406.00)","(716,175.00)","(18,808.00)","664,737.00","(10,218.00)","(385,253.00)","(25,806.00)","(25,665.00)","(7,105.00)","(8,306.00)"
"15","Total Shares Outstanding (million)","2,239,986.56","2,239,999.90","2,239,995.90","2,239,999.00","2,239,999.00","2,239,999.00","2,239,999.00","2,239,999.00","2,239,999.00","2,239,999.00"
