"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","164,070.00","234,430.00","345,999.00","354,451.00","278,842.00","377,282.00","400,505.00","216,561.00","220,504.00","217,334.00","217,334.00"
"3","Pretax Income","25,076.00","31,217.00","42,652.00","62,450.00","29,989.00","58,173.00","79,413.00","29,818.00","69,977.00","103,033.00","103,033.00"
"4","Equity in Earnings of Affiliates","(3,848.00)","(3,268.00)","1,714.00","(465.00)","26,107.00","19,547.00","17,111.00","15,430.00","(1,394.00)","(3,282.00)","(3,282.00)"
"5","Consolidated Net Income","17,241.00","17,963.00","30,168.00","45,714.00","47,999.00","62,169.00","66,948.00","43,088.00","57,277.00","83,358.00","83,358.00"
"6","Cash & Short Term Investments","51,663.00","67,349.00","110,629.00","132,910.00","97,972.00","148,865.00","164,331.00","157,808.00","158,316.00","141,220.00","141,220.00"
"7","Cash Only","31,305.00","57,961.00","94,500.00","117,868.00","83,465.00","110,883.00","151,171.00","156,736.00","30,150.00","141,220.00","141,220.00"
"8","Total Accounts Receivable","73,145.00","44,301.00","63,538.00","177,225.00","125,525.00","140,955.00","157,307.00","99,168.00","82,515.00","153,364.00","153,364.00"
"9","Inventories","270,752.00","300,016.00","332,678.00","309,625.00","382,109.00","397,940.00","417,640.00","380,405.00","354,535.00","384,588.00","384,588.00"
"10","Net Property, Plant & Equipment","221,000.00","185,607.00","195,129.00","195,944.00","220,967.00","178,832.00","177,007.00","390,360.00","497,966.00","549,314.00","549,314.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","132,750.00","204,447.00","129,000.00","135,333.00","238,940.00","218,924.00","163,900.00","271,661.00","284,058.00","244,107.00","244,107.00"
"12","Accounts Payable","57,351.00","49,869.00","47,437.00","71,658.00","59,975.00","71,330.00","118,190.00","119,934.00","91,783.00","110,286.00","110,286.00"
"13","Long Term Debt","305,762.00","266,564.00","401,900.00","391,477.00","341,550.00","337,099.00","341,200.00","292,100.00","345,364.00","188,337.00","188,337.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","11,581.00","10,741.00","82,878.00","42,248.00","13,180.00","81,788.00","46,733.00","2,257.00","34,496.00","(119,187.00)","(119,187.00)"
"16","Capital Expenditures (Total)","(22,892.00)","(12,056.00)","(107,303.00)","(4,987.00)","(56,925.00)","(5,007.00)","(2,953.00)","(97,177.00)","(110,640.00)","(991.00)","(991.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66"
"19","Dividend Yield (%)","3.85","2.75","2.29","3.21","2.76","3.00","3.00","2.67","2.63","3.09","3.09"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","62,591.00","36,712.00","61,353.00","80,438.00","32,284.00","45,673.00","61,481.00","55,877.00","36,469.00","63,507.00","217,334.00"
"22","Pretax Income","(984.00)","11,395.00","4,715.00","6,637.00","1,996.00","58,172.00","6,473.00","4,648.00","86,493.00","5,419.00","103,033.00"
"23","Equity in Earnings of Affiliates","7,992.00","(4,694.00)","1,691.00","(860.00)","1,148.00","(2,670.00)","(623.00)","(701.00)","(1,571.00)","(387.00)","(3,282.00)"
"24","Consolidated Net Income","6,224.00","6,256.00","4,595.00","3,801.00","461.00","50,617.00","3,031.00","2,125.00","83,108.00","(4,906.00)","83,358.00"
"25","Cash & Short Term Investments","179,132.00","157,808.00","173,458.00","145,747.00","134,375.00","158,316.00","102,498.00","89,327.00","95,493.00","141,220.00","141,220.00"
"26","Cash Only","179,132.00","156,736.00","173,458.00","145,747.00","134,375.00","30,150.00","102,498.00","89,327.00","95,493.00","141,220.00","141,220.00"
"27","Total Accounts Receivable","133,364.00","99,168.00","88,990.00","157,087.00","104,754.00","82,515.00","98,844.00","125,268.00","319,511.00","153,364.00","153,364.00"
"28","Inventories","531,622.00","380,405.00","555,920.00","546,401.00","626,967.00","354,535.00","347,600.00","343,958.00","367,492.00","384,588.00","384,588.00"
"29","Net Property, Plant & Equipment","176,887.00","390,360.00","190,890.00","190,125.00","189,768.00","497,966.00","502,282.00","506,200.00","507,127.00","549,314.00","549,314.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","138,900.00","271,661.00","139,036.00","147,909.00","132,749.00","284,058.00","139,500.00","384,500.00","184,500.00","244,107.00","244,107.00"
"31","Accounts Payable","123,562.00","119,934.00","106,525.00","99,722.00","118,817.00","91,783.00","97,719.00","98,494.00","105,849.00","110,286.00","110,286.00"
"32","Long Term Debt","424,711.00","292,100.00","423,998.00","456,248.00","471,248.00","345,364.00","482,772.00","251,417.00","255,184.00","188,337.00","188,337.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","18,367.00","100,644.00","12,265.00","(59,672.00)","(8,330.00)","90,233.00","(12,593.00)","(15,067.00)","(237,114.00)","145,587.00","(119,187.00)"
"35","Capital Expenditures (Total)","(1,286.00)","(95,356.00)","(92.00)","(27.00)","(114.00)","(110,407.00)","(545.00)","(257.00)","(7.00)","(182.00)","(991.00)"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.02"
"37","Total Shares Outstanding","426,127.00","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66"
