"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","45,622.30","46,574.94","54,431.64","52,047.97","33,969.67","36,408.90","42,409.96","30,857.37","27,349.71","26,670.44","29,105.60"
"3","Pretax Income","11,730.85","11,424.13","13,528.03","11,720.53","5,002.66","(7,638.25)","4,740.68","(8,701.60)","(9,783.48)","(23,314.32)","(25,887.44)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","(0.47)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","11,194.81","10,628.29","13,210.32","11,685.25","4,923.03","(8,158.18)","4,381.49","(7,646.57)","(9,910.41)","(24,632.74)","(27,535.48)"
"6","Cash & Short Term Investments","5,444.46","20,306.82","34,626.02","15,526.62","8,280.16","7,862.45","8,494.26","6,763.40","501.14","1,692.54","1,692.54"
"7","Cash Only","5,413.70","9,597.15","7,475.37","10,767.73","6,355.24","7,785.56","8,439.61","6,763.40","396.48","1,551.24","1,551.24"
"8","Total Accounts Receivable","16,326.31","23,633.04","24,353.02","21,148.08","26,208.91","22,135.10","17,986.92","13,585.04","13,517.32","9,756.06","9,756.06"
"9","Inventories","151.90","183.83","2,917.44","2,313.49","993.21","624.27","85.47","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","2,481.31","3,151.02","2,904.29","11,729.62","20,254.93","4,679.74","3,498.10","2,136.36","1,086.42","899.01","899.01"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,463.78","191.82","143.01","264.08","759.53","2,603.26","1,841.88","2,479.29","3,051.17","3,113.77","3,113.77"
"12","Accounts Payable","3,034.89","4,107.99","5,543.91","1,203.50","640.53","936.60","673.66","1,038.97","3,529.03","1,223.65","1,223.65"
"13","Long Term Debt","43.98","608.79","783.59","3,620.98","9,150.91","12,400.38","414.63","341.82","216.12","180.28","180.28"
"14","Accumulated Minority Interest - Total","216.28","181.86","205.83","632.38","158.54","(1,601.38)","(1,582.01)","(1,535.50)","(1,757.80)","(1,468.73)","(1,468.73)"
"15","Net Operating Cash Flow","12,874.49","7,912.23","15,571.20","542.20","5,169.37","2,403.20","4,564.50","(1,238.73)","(2,171.52)","(2,879.95)","0.00"
"16","Capital Expenditures (Total)","(521.55)","(1,223.74)","(909.56)","(9,712.36)","(13,985.70)","(7,484.13)","(3,410.37)","(1,427.46)","(390.73)","(26.02)","0.00"
