"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","29,483.00","46,134.00","47,303.00","68,214.59","35,243.00","61,916.00","64,276.00","67,569.09","54,180.00","117,291.00"
"3","Pretax Income","6,895.00","17,384.00","17,547.00","17,704.52","10,335.00","18,384.00","12,312.00","14,684.84","3,285.00","26,445.00"
"4","Net Income","6,870.00","17,376.00","17,415.00","17,505.35","10,298.00","18,182.00","12,323.00","13,204.73","3,519.00","26,105.00"
"5","Cash & Short-Term Investments","187,525.00","160,195.00","160,169.00","162,958.67","138,595.00","135,389.00","135,505.00","108,897.00","95,448.00","126,866.00"
"6","Cash Only","81,458.00","33,554.00","23,333.00","69,977.38","37,422.00","26,292.00","29,161.00","56,026.00","45,041.00","97,956.00"
"7","Total Accounts Receivables","66,341.00","91,876.00","87,277.00","100,625.89","81,810.00","92,516.00","113,233.00","102,409.00","116,124.00","177,318.00"
"8","Inventories","42,096.00","39,408.00","45,660.00","48,661.01","65,721.00","84,310.00","70,424.00","70,265.00","87,568.00","119,392.00"
"9","Net Property, Plant & Equipment","71,499.00","103,705.00","107,370.00","114,942.79","130,996.00","134,956.00","138,367.00","146,116.00","165,803.00","274,038.00"
"10","Accrued Payable","20,341.00","39,773.00","44,266.00","43,184.66","45,337.00","55,955.00","35,711.00","37,509.00","50,962.00","35,056.00"
"11","Short Term Debt","2,377.00","2,440.00","2,493.00","5,188.38","2,829.00","2,863.00","23,630.00","4,216.00","3,856.00","50,555.00"
"12","Long Term Debt","3,642.00","2,994.00","2,348.00","1,708.43","1,053.00","4,144.00","3,369.00","4,418.00","19,729.00","64,403.00"
"13","Net Operating Cash Flow","211.00","8,413.00","21,554.00","1,986.37","12,960.00","(906.00)","(13,285.00)","29,132.00","(7,720.00)","(14,874.00)"
"14","Capital Expenditures","(14,550.00)","(33,006.00)","(5,829.00)","(10,296.48)","(17,648.00)","(7,213.00)","(7,049.00)","(8,570.00)","(22,410.00)","(1,543.00)"
"15","Total Shares Outstanding (million)","500,000.00","498,000.00","498,000.00","746,000.00","746,000.00","746,000.00","746,000.00","746,000.00","746,000.00","820,250.00"
