"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","54,335.00","41,563.00","31,058.05","29,483.00","46,134.00","47,303.00","68,214.59","35,243.00","61,916.00","64,276.00"
"3","Pretax Income","16,620.00","14,047.00","7,118.52","6,895.00","17,384.00","17,547.00","17,704.52","10,335.00","18,384.00","12,312.00"
"4","Net Income","16,600.00","13,994.00","7,157.00","6,870.00","17,376.00","17,415.00","17,505.35","10,298.00","18,182.00","12,323.00"
"5","Cash & Short-Term Investments","229,192.00","213,794.00","203,405.01","187,525.00","160,195.00","160,169.00","162,958.67","138,595.00","135,389.00","135,505.00"
"6","Cash Only","229,192.00","213,794.00","19,799.12","81,458.00","33,554.00","23,333.00","69,977.38","37,422.00","26,292.00","29,161.00"
"7","Total Accounts Receivables","78,150.00","75,494.00","74,565.49","66,341.00","91,876.00","87,277.00","100,625.89","81,810.00","92,516.00","113,233.00"
"8","Inventories","44,664.00","44,889.00","43,354.25","42,096.00","39,408.00","45,660.00","48,661.01","65,721.00","84,310.00","70,424.00"
"9","Net Property, Plant & Equipment","34,460.00","43,490.00","57,590.75","71,499.00","103,705.00","107,370.00","114,942.79","130,996.00","134,956.00","138,367.00"
"10","Accrued Payable","51,864.00","30,794.00","35,769.10","20,341.00","39,773.00","44,266.00","43,184.66","45,337.00","55,955.00","35,711.00"
"11","Short Term Debt","1,658.00","1,647.00","2,382.74","2,377.00","2,440.00","2,493.00","5,188.38","2,829.00","2,863.00","23,630.00"
"12","Long Term Debt","6,218.00","5,765.00","4,369.95","3,642.00","2,994.00","2,348.00","1,708.43","1,053.00","4,144.00","3,369.00"
"13","Net Operating Cash Flow","(5,865.00)","7,587.00","13,613.63","211.00","8,413.00","21,554.00","1,986.37","12,960.00","(906.00)","(13,285.00)"
"14","Capital Expenditures","(7,072.00)","(9,761.00)","(14,941.84)","(14,550.00)","(33,006.00)","(5,829.00)","(10,296.48)","(17,648.00)","(7,213.00)","(7,049.00)"
"15","Total Shares Outstanding (million)","500,000.00","500,000.00","500,000.00","500,000.00","498,000.00","498,000.00","746,000.00","746,000.00","746,000.00","746,000.00"
