"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","33,435.00","54,335.00","41,563.00","31,058.05","29,483.00","46,134.00","47,303.00"
"3","Pretax Income","6,694.00","16,620.00","14,047.00","7,118.52","6,895.00","17,384.00","17,547.00"
"4","Net Income","6,598.00","16,600.00","13,994.00","7,157.00","6,870.00","17,376.00","17,415.00"
"5","Cash & Short-Term Investments","54,220.00","229,192.00","213,794.00","203,405.01","187,525.00","160,195.00","160,169.00"
"6","Cash Only","54,220.00","229,192.00","213,794.00","19,799.12","81,458.00","33,554.00","23,333.00"
"7","Total Accounts Receivables","46,113.00","78,150.00","75,494.00","74,565.49","66,341.00","91,876.00","87,277.00"
"8","Inventories","41,470.00","44,664.00","44,889.00","43,354.25","42,096.00","39,408.00","45,660.00"
"9","Net Property, Plant & Equipment","27,973.00","34,460.00","43,490.00","57,590.75","71,499.00","103,705.00","107,370.00"
"10","Accrued Payable","23,615.00","51,864.00","30,794.00","35,769.10","20,341.00","39,773.00","44,266.00"
"11","Short Term Debt","1,630.00","1,658.00","1,647.00","-","2,377.00","2,440.00","2,493.00"
"12","Long Term Debt","6,521.00","6,218.00","5,765.00","4,369.95","3,642.00","2,994.00","2,348.00"
"13","Net Operating Cash Flow","(3,767.00)","(5,865.00)","7,587.00","13,613.63","211.00","8,413.00","21,554.00"
"14","Capital Expenditures","(1,553.00)","(7,072.00)","(9,761.00)","(14,941.84)","(14,550.00)","(33,006.00)","(5,829.00)"
"15","Total Shares Outstanding (million)","365,572.00","500,000.00","500,000.00","500,000.00","500,000.00","498,000.00","498,000.00"
