"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","6,598.00","3,574.00","4,101.00","8,992.00","15,005.00","19,806.00","10,520.00","27,969.00","19,627.00","21,262.00","19,330.00"
"3","Consolidated Net Income","15,548.00","2,945.00","166.00","11,522.00","17,459.00","19,331.00","7,083.00","20,767.00","16,027.00","15,492.00","13,717.00"
"4","Cash & Short Term Investments","17,073.00","18,877.00","18,942.00","15,985.00","25,074.00","39,376.00","41,847.00","43,791.00","35,525.00","37,416.00",""
"5","Cash Only","12,586.00","11,893.00","13,414.00","10,488.00","10,004.00","11,770.00","23,089.00","17,518.00","14,023.00","20,011.86",""
"6","Total Accounts Receivable","51,034.00","44,700.00","41,474.00","61,393.00","49,842.00","40,022.00","44,680.00","42,009.00","48,261.00","43,069.00",""
"7","Inventories","120,835.00","90,039.00","86,142.00","112,894.00","112,395.00","115,826.00","113,703.00","121,231.00","138,210.00","125,563.00",""
"8","Net Property, Plant & Equipment","143,329.00","144,899.00","255,462.00","229,630.00","225,968.00","216,826.00","210,030.00","210,376.00","203,218.00","187,565.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","49,365.00","30,143.00","30,902.00","29,799.00","32,598.00","31,489.00","30,344.00","38,014.00","52,351.00","33,465.00",""
"10","Accounts Payable","13,489.00","8,316.00","6,933.00","10,673.00","9,969.00","8,749.00","10,265.00","8,916.00","14,511.00","12,271.00",""
"11","Long Term Debt","18,107.00","22,265.00","21,737.00","24,254.00","20,434.00","16,898.00","14,148.00","11,346.00","7,622.00","5,772.00",""
"12","Accumulated Minority Interest - Total","26,069.00","25,906.00","23,479.00","22,971.00","26,263.00","27,603.00","28,309.00","31,326.00","33,361.00","35,939.00",""
"13","Net Operating Cash Flow","28,583.00","21,851.00","1,535.00","5,880.00","14,703.00","3,593.00","12,722.00","6,391.00","(2,348.00)","37,127.00","25,003.00"
"14","Capital Expenditures (Total)","(46,501.00)","(1,400.00)","(1,584.00)","(8,422.00)","(3,400.00)","(2,813.00)","(1,190.00)","(5,232.00)","(1,320.00)","(8,528.00)","(9,926.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"16","Total Shares Outstanding","221,899.02","221,899.02","221,899.02","221,899.02","221,899.02","221,899.02","221,899.02","219,408.97","219,702.00","219,702.00","219.70"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.56","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,248.00","10,446.00","5,525.00","2,436.00","1,415.00","6,462.00","4,994.00","5,695.00","4,111.00","4,530.00","19,330.00"
"20","Consolidated Net Income","186.00","8,525.00","3,953.00","1,236.00","2,488.00","4,714.00","3,684.00","4,015.00","3,079.00","2,939.00","13,717.00"
"21","Cash & Short Term Investments","43,791.00","48,819.00","40,211.00","43,459.00","35,525.00","36,605.00","41,287.00","34,256.00","37,416.00","39,805.00",""
"22","Cash Only","17,518.00","19,196.00","17,071.00","18,154.00","14,023.00","13,979.00","12,759.00","10,447.00","20,011.86","13,929.00",""
"23","Total Accounts Receivable","42,009.00","60,342.00","56,384.00","52,703.00","54,078.00","53,632.00","52,283.00","48,159.00","43,069.00","51,422.00",""
"24","Inventories","121,231.00","121,009.00","131,518.00","139,269.00","138,210.00","126,071.00","120,582.00","125,430.00","125,563.00","118,398.00",""
"25","Net Property, Plant & Equipment","210,376.00","207,021.00","219,573.00","218,281.00","203,218.00","217,929.00","217,474.00","220,223.00","187,565.00","190,149.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","38,014.00","44,831.00","54,482.00","57,911.00","52,351.00","45,476.00","39,395.00","34,682.00","33,465.00","38,270.00",""
"27","Accounts Payable","8,916.00","17,537.00","16,029.00","18,850.00","14,511.00","14,434.00","13,773.00","14,191.00","12,271.00","10,791.00",""
"28","Long Term Debt","11,346.00","9,659.00","8,273.00","7,510.00","7,622.00","5,520.00","4,849.00","5,500.00","5,772.00","6,131.00",""
"29","Accumulated Minority Interest - Total","31,326.00","31,453.00","32,668.00","32,795.00","33,361.00","33,954.00","34,550.00","35,211.00","35,939.00","35,626.00",""
"30","Net Operating Cash Flow","(1,405.00)","3,196.00","4,494.00","6,306.00","(16,344.00)","14,848.00","13,090.00","6,493.00","2,696.00","2,724.00","25,003.00"
"31","Capital Expenditures (Total)","(3,490.00)","(873.00)","(12,033.00)","(751.00)","12,337.00","(2,942.00)","(1,205.00)","(9,229.00)","4,848.00","(4,340.00)","(9,926.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","219,408.97","219,408.97","219,702.00","219,702.00","219,702.00","219,702.00","219,702.00","219,702.00","219,702.00","219,702.00",""
