"1","Financial Year","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1","31-03-2021       2"
"2","Sales/Revenue","17,954.00","17,903.00","15,690.00","16,459.95","18,620.00","13,704.00","9,590.00","15,399.73","18,991.00","16,577.00"
"3","Pretax Income","415.00","1,167.00","1,287.00","1,411.90","1,678.00","1,344.00","(1,632.00)","558.18","1,913.00","4,761.00"
"4","Net Income","224.00","652.00","725.00","1,413.77","1,363.00","1,021.00","(1,214.00)","190.60","1,426.00","3,379.00"
"5","Cash & Short-Term Investments","21,908.00","18,229.00","15,330.00","16,620.54","21,266.00","16,462.00","19,916.00","23,327.00","27,192.00","34,357.00"
"6","Total Accounts Receivables","20,931.00","19,471.00","18,740.00","23,073.36","19,501.00","19,004.00","18,466.00","17,131.00","20,878.00","21,182.00"
"7","Inventories","33,954.00","34,154.00","34,586.00","34,191.30","32,967.00","32,689.00","33,854.00","30,884.00","30,060.00","29,405.00"
"8","Net Property, Plant & Equipment","35,697.00","36,574.00","36,587.00","35,570.59","35,592.00","40,020.00","39,613.00","34,248.00","38,731.00","33,627.00"
"9","Accrued Payable","8,722.00","8,815.00","5,955.00","6,615.68","8,145.00","5,999.00","7,676.00","4,507.00","9,104.00","5,233.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","2,490.00","1,859.00","(1,636.00)","1,714.00","4,784.00","(518.00)","(295.00)","2,445.00","3,761.00","(4,605.00)"
"13","Capital Expenditures","(808.00)","(1,383.00)","(602.00)","(260.00)","(340.00)","9.00","(235.00)","(224.00)","(6.00)","(58.00)"
"14","Total Shares Outstanding (million)","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00"
