"1","Financial Year","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3"
"2","Sales/Revenue","19,889.00","22,224.00","19,114.04","24,195.00","19,318.00","22,453.00","20,214.79","17,954.00","17,903.00","15,690.00"
"3","Pretax Income","1,363.00","3,224.00","1,474.76","1,666.00","1,527.00","3,253.00","1,767.66","415.00","1,167.00","1,287.00"
"4","Net Income","923.00","2,366.00","1,073.54","1,202.00","916.00","2,233.00","1,485.79","224.00","652.00","725.00"
"5","Cash & Short-Term Investments","19,664.00","20,182.00","19,616.44","16,294.00","18,976.00","20,354.00","20,001.56","21,908.00","18,229.00","15,330.00"
"6","Total Accounts Receivables","24,988.00","23,730.00","27,506.56","29,711.00","24,319.00","26,080.00","24,996.20","20,931.00","19,471.00","18,740.00"
"7","Inventories","33,250.00","35,333.00","35,154.59","34,224.00","31,630.00","33,104.00","34,012.25","33,954.00","34,154.00","34,586.00"
"8","Net Property, Plant & Equipment","30,669.00","31,457.00","31,393.94","32,243.00","32,224.00","32,783.00","35,242.04","35,697.00","36,574.00","36,587.00"
"9","Accrued Payable","7,422.00","8,289.00","7,599.75","7,683.00","6,396.00","8,918.00","8,459.22","8,722.00","8,815.00","5,955.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(321.00)","2,760.00","(979.02)","(2,142.00)","7,506.00","3,205.00","2,359.06","2,490.00","1,859.00","(1,636.00)"
"13","Capital Expenditures","(1,225.00)","(1,492.00)","(631.82)","(1,459.00)","(621.00)","(1,392.00)","(3,688.35)","(808.00)","(1,383.00)","(602.00)"
"14","Total Shares Outstanding (million)","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00"
