"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","47,493.68","45,243.00","40,791.00","32,681.00","35,905.76","36,817.00","34,456.00","39,625.00","30,451.97","30,428.00"
"3","Pretax Income","5,089.80","3,157.00","(701.00)","(1,526.00)","(1,707.61)","(92.00)","(131.00)","499.00","(2,046.93)","(3,020.00)"
"4","Net Income","6,473.43","2,641.00","(244.00)","(1,074.00)","(1,640.19)","210.00","(30.00)","276.00","(2,631.99)","(3,138.00)"
"5","Cash & Short-Term Investments","56,937.00","57,152.00","50,570.00","49,557.00","50,321.98","45,269.00","29,386.00","24,295.00","24,193.00","25,833.00"
"6","Cash Only","33,767.00","35,252.00","27,670.00","30,131.00","26,365.99","21,369.00","13,986.00","14,395.00","19,793.00","13,208.00"
"7","Total Accounts Receivables","61,694.00","58,066.00","57,708.00","52,448.00","45,713.00","52,621.00","53,677.00","59,950.00","53,319.00","47,343.00"
"8","Inventories","47,878.00","46,054.00","47,492.00","46,178.00","45,565.21","50,674.00","54,244.00","53,310.00","51,819.00","48,602.00"
"9","Net Property, Plant & Equipment","14,331.00","15,521.00","16,050.00","16,340.00","15,180.85","16,072.00","15,637.00","15,591.00","14,837.00","18,222.00"
"10","Accrued Payable","-","-","33,051.00","29,809.00","28,919.08","37,125.00","34,347.00","35,270.00","23,181.00","24,103.00"
"11","Short Term Debt","-","29.00","2.00","-","-","105.00","73.00","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","4,862.00"
"13","Net Operating Cash Flow","6,585.66","5,142.00","1,612.00","2,336.00","2,393.56","(3,525.00)","(9,724.00)","(2,788.00)","100.00","4,548.00"
"14","Capital Expenditures","49.08","(1,942.00)","(1,265.00)","(1,001.00)","708.53","(1,732.00)","(284.00)","(594.00)","(189.00)","(1,053.00)"
"15","Total Shares Outstanding (million)","88,029.00","88,029.00","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55"
