"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","36,817.00","34,456.00","39,625.00","30,451.97","30,428.00","29,272.00","28,894.00","30,981.49","38,861.00","30,112.00"
"3","Pretax Income","(92.00)","(131.00)","499.00","(2,046.93)","(3,020.00)","(1,757.00)","(5,382.00)","(7,104.14)","2,069.00","964.00"
"4","Net Income","210.00","(30.00)","276.00","(2,631.99)","(3,138.00)","(1,479.00)","(7,133.00)","(7,190.80)","1,777.00","347.00"
"5","Cash & Short-Term Investments","45,269.00","29,386.00","24,295.00","24,193.17","25,833.00","24,916.00","23,666.00","22,071.00","25,304.00","31,861.00"
"6","Cash Only","21,369.00","13,986.00","14,395.00","19,793.17","13,208.00","18,531.00","14,153.00","15,586.00","16,819.00","23,376.00"
"7","Total Accounts Receivables","52,621.00","53,677.00","59,950.00","53,318.68","47,343.00","46,550.00","44,138.00","51,121.00","54,020.00","50,429.00"
"8","Inventories","50,674.00","54,244.00","53,310.00","51,819.09","48,602.00","47,849.00","50,767.00","48,873.00","44,653.00","42,500.00"
"9","Net Property, Plant & Equipment","16,072.00","15,637.00","15,591.00","13,172.69","18,222.00","18,141.00","19,233.00","20,379.00","19,645.00","18,935.00"
"10","Accrued Payable","37,125.00","34,347.00","35,270.00","23,180.61","24,103.00","24,994.00","29,849.00","28,642.00","27,936.00","23,754.00"
"11","Short Term Debt","105.00","73.00","-","-","-","-","-","1,600.00","2,421.00","2,393.00"
"12","Long Term Debt","-","-","-","-","4,862.00","5,269.00","5,105.00","3,274.00","3,861.00","7,752.00"
"13","Net Operating Cash Flow","(3,525.00)","(9,724.00)","(2,788.00)","406.63","4,548.00","1,968.00","1,350.00","(2,063.00)","3,781.00","3,857.00"
"14","Capital Expenditures","(2,741.00)","(1,858.00)","(2,173.00)","(599.36)","(2,492.00)","(1,768.00)","(1,692.00)","(1,221.00)","(1,221.00)","(1,148.00)"
"15","Total Shares Outstanding (million)","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55"
