"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","32,681.00","35,905.76","36,817.00","34,456.00","39,625.00","30,451.97","30,428.00","29,272.00","28,894.00","30,981.00"
"3","Pretax Income","(1,526.00)","(1,707.61)","(92.00)","(131.00)","499.00","(2,046.93)","(3,020.00)","(1,757.00)","(5,382.00)","(7,104.00)"
"4","Net Income","(1,074.00)","(1,640.19)","210.00","(30.00)","276.00","(2,631.99)","(3,138.00)","(1,479.00)","(7,133.00)","(7,191.00)"
"5","Cash & Short-Term Investments","49,557.00","50,321.98","45,269.00","29,386.00","24,295.00","24,193.17","25,833.00","24,916.00","23,666.00","22,071.00"
"6","Cash Only","30,131.00","26,365.99","21,369.00","13,986.00","14,395.00","19,793.17","13,208.00","18,531.00","14,153.00","15,586.00"
"7","Total Accounts Receivables","52,448.00","45,713.00","52,621.00","53,677.00","59,950.00","53,318.68","47,343.00","46,550.00","44,138.00","51,121.00"
"8","Inventories","46,178.00","45,565.21","50,674.00","54,244.00","53,310.00","51,819.09","48,602.00","47,849.00","50,767.00","48,873.00"
"9","Net Property, Plant & Equipment","16,340.00","15,180.85","16,072.00","15,637.00","15,591.00","13,172.69","18,222.00","18,141.00","19,233.00","20,379.00"
"10","Accrued Payable","29,809.00","28,919.08","37,125.00","34,347.00","35,270.00","23,180.61","24,103.00","24,994.00","29,849.00","28,642.00"
"11","Short Term Debt","-","-","105.00","73.00","-","-","-","-","-","1,600.00"
"12","Long Term Debt","-","-","-","-","-","-","4,862.00","5,269.00","5,105.00","3,274.00"
"13","Net Operating Cash Flow","2,336.00","2,393.56","(3,525.00)","(9,724.00)","(2,788.00)","406.63","4,548.00","1,968.00","1,350.00","(2,063.00)"
"14","Capital Expenditures","(1,001.00)","708.53","(2,741.00)","(1,858.00)","(2,173.00)","(599.36)","(2,492.00)","(1,768.00)","(1,692.00)","(1,221.00)"
"15","Total Shares Outstanding (million)","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55","88,028.55"
