"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-05-2018  TTM"
"2","Sales/Revenue","1,377,931.00","1,529,077.00","2,079,432.00","2,053,916.00","2,314,454.00","2,313,234.00","2,275,366.00","2,510,510.00","2,888,515.00","3,409,176.00","3,899,545.00"
"3","Pretax Income","133,718.00","222,976.00","304,961.00","145,470.00","240,702.00","242,204.00","216,310.00","363,538.00","442,202.00","383,105.00","479,840.00"
"4","Equity in Earnings of Affiliates","909.00","(984.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","108,103.00","168,070.00","250,411.00","115,132.00","207,285.00","202,829.00","183,565.00","281,192.00","362,439.00","328,436.00","433,505.00"
"6","Cash & Short Term Investments","121,545.00","185,848.00","303,487.00","260,226.00","311,444.00","216,780.00","349,752.00","822,436.00","703,180.00","447,623.00","447,623.00"
"7","Cash Only","77,077.00","77,501.00","103,866.00","65,833.00","44,887.00","91,254.00","184,796.00","151,180.00","217,672.00","231,554.00","231,554.00"
"8","Total Accounts Receivable","228,574.00","206,596.00","252,741.00","275,357.00","293,863.00","295,141.00","280,125.00","387,698.00","346,582.00","460,508.00","460,508.00"
"9","Inventories","157,766.00","119,053.00","167,511.00","175,532.00","179,440.00","219,685.00","207,377.00","254,724.00","266,107.00","316,264.00","316,264.00"
"10","Net Property, Plant & Equipment","559,437.00","564,380.00","580,867.00","660,692.00","734,386.00","928,802.00","995,242.00","1,026,490.00","1,156,767.00","1,523,406.00","1,523,406.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","100,362.00","11,573.00","541.00","157.00","161.00","55,581.00","178,179.00","530,333.00","317,796.00","314,644.00","314,644.00"
"12","Accounts Payable","113,209.00","92,430.00","105,116.00","105,955.00","117,005.00","117,619.00","131,233.00","179,782.00","176,493.00","233,494.00","233,494.00"
"13","Long Term Debt","86,625.00","8,960.00","3,025.00","2,851.00","2,815.00","2,809.00","2,540.00","105,693.00","81,637.00","61,750.00","61,750.00"
"14","Accumulated Minority Interest - Total","19,741.00","21,464.00","23,864.00","24,570.00","24,499.00","25,989.00","4,161.00","6,429.00","7,826.00","9,201.00","9,201.00"
"15","Net Operating Cash Flow","90,915.00","334,071.00","217,783.00","182,694.00","277,906.00","256,889.00","318,827.00","364,097.00","466,983.00","399,105.00","515,556.00"
"16","Capital Expenditures (Total)","(66,928.00)","(70,002.00)","(96,980.00)","(141,273.00)","(145,657.00)","(279,362.00)","(192,409.00)","(205,692.00)","(231,296.00)","(480,788.00)","(508,664.00)"
"17","Dividends per Share (Cent)","0.03","0.04","0.08","0.06","0.08","0.08","0.08","0.10","0.14","0.14","0.14"
"18","Total Shares Outstanding","1,177,792.00","1,188,568.00","1,236,326.00","1,237,025.92","1,237,759.52","1,240,439.92","1,241,328.12","1,241,720.00","1,252,648.00","1,254,135.00","1,254,135.00"
"19","Dividend Yield (%)","2.71","2.30","2.64","2.26","3.02","2.61","3.34","2.59","3.41","2.58","2.58"
"20","Financial Year","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","31-05-2018 Q3","31-05-2018  TTM"
"21","Sales/Revenue","693,855.00","672,270.00","722,114.00","785,583.00","851,537.00","869,641.00","902,415.00","938,116.00","958,440.00","1,100,574.00","3,899,545.00"
"22","Pretax Income","131,841.00","73,743.00","75,776.00","89,756.00","102,728.00","91,504.00","99,117.00","121,990.00","124,524.00","134,209.00","479,840.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","105,238.00","62,779.00","65,833.00","73,634.00","83,202.00","77,549.00","98,184.00","105,945.00","109,990.00","119,386.00","433,505.00"
"25","Cash & Short Term Investments","812,323.00","789,340.00","703,180.00","668,226.00","457,041.00","442,693.00","447,623.00","409,852.00","320,246.00","439,340.00","439,340.00"
"26","Cash Only","441,532.00","150,645.00","217,672.00","136,626.00","174,630.00","212,871.00","231,554.00","162,090.00","184,966.00","190,936.00","190,936.00"
"27","Total Accounts Receivable","341,462.00","329,035.00","346,582.00","422,327.00","463,885.00","458,716.00","460,508.00","467,896.00","512,092.00","594,770.00","594,770.00"
"28","Inventories","235,632.00","236,788.00","266,107.00","275,662.00","322,792.00","312,252.00","316,264.00","294,250.00","322,117.00","444,867.00","444,867.00"
