"1","Financial Year","30-11-2016       2","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3"
"2","Sales/Revenue","61,303.00","68,212.00","57,616.75","63,002.00","68,303.00","73,027.00","75,197.06","92,552.00","103,329.00","77,238.00"
"3","Pretax Income","436.00","198.00","694.72","826.00","452.00","25.00","183.54","836.00","942.00","221.00"
"4","Net Income","140.00","432.00","414.83","511.00","173.00","(106.00)","277.04","474.00","582.00","36.00"
"5","Cash & Short-Term Investments","15,163.00","13,616.00","10,983.00","14,437.00","12,656.00","8,808.00","9,552.39","6,971.00","7,752.00","9,604.00"
"6","Total Accounts Receivables","23,050.00","23,539.00","26,413.00","26,923.00","26,154.00","31,166.00","28,695.66","33,960.00","31,345.00","29,808.00"
"7","Inventories","4,376.00","5,396.00","4,832.00","4,082.00","5,263.00","3,715.00","5,470.89","6,947.00","6,232.00","6,668.00"
"8","Net Property, Plant & Equipment","42,598.00","42,173.00","41,337.00","40,962.00","40,588.00","40,130.00","39,289.73","38,889.00","38,467.00","38,010.00"
"9","Accrued Payable","6,753.00","4,334.00","5,525.00","7,312.00","6,386.00","5,171.00","5,655.49","7,725.00","5,653.00","5,924.00"
"10","Short Term Debt","-","1,281.00","-","-","-","-","268.68","-","-","424.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(5,914.00)","(2,798.00)","(438.98)","3,327.00","(369.00)","(4,260.00)","1,631.88","(3,088.00)","2,626.00","2,153.00"
"13","Capital Expenditures","(397.00)","(128.00)","(182.98)","(176.00)","(184.00)","(75.00)","(157.54)","(210.00)","(123.00)","(88.00)"
"14","Total Shares Outstanding (million)","181,163.00","181,164.00","181,164.00","-","181,164.00","181,164.00","181,164.00","181,164.00","181,164.00","181,164.00"
