"1","Financial Year","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2"
"2","Sales/Revenue","92,552.00","103,329.00","77,238.00","53,581.15","58,466.00","59,574.00","77,009.00","87,795.28","59,049.00","109,008.00"
"3","Pretax Income","836.00","942.00","221.00","(361.80)","(225.00)","(255.00)","(39.00)","(540.60)","(516.00)","(128.00)"
"4","Net Income","474.00","582.00","36.00","(348.92)","(354.00)","(362.00)","(120.00)","(508.41)","(578.00)","(310.00)"
"5","Cash & Short-Term Investments","6,971.00","7,752.00","9,604.00","7,648.19","6,694.00","8,838.00","6,383.00","5,381.00","5,062.00","4,150.00"
"6","Total Accounts Receivables","33,960.00","31,345.00","29,808.00","35,395.20","32,240.00","36,520.00","36,466.00","32,136.00","43,894.00","40,344.00"
"7","Inventories","6,947.00","6,232.00","6,668.00","943.44","854.00","569.00","354.00","573.00","782.00","443.00"
"8","Net Property, Plant & Equipment","38,889.00","38,467.00","38,010.00","37,115.55","36,661.00","36,984.00","36,449.00","40,458.00","40,954.00","41,262.00"
"9","Accrued Payable","7,725.00","5,653.00","5,924.00","5,804.21","6,373.00","8,620.00","5,387.00","6,095.00","18,477.00","13,376.00"
"10","Short Term Debt","949.00","655.00","424.00","-","402.00","129.00","111.00","319.00","547.00","1,342.00"
"11","Long Term Debt","-","-","-","-","-","427.00","399.00","371.00","343.00","326.00"
"12","Net Operating Cash Flow","(3,088.00)","2,626.00","2,153.00","(50.24)","(1,320.00)","4,136.00","(2,573.00)","4,772.00","437.00","(839.00)"
"13","Capital Expenditures","(210.00)","(123.00)","(88.00)","(96.77)","(70.00)","(907.00)","(24.00)","(4,007.00)","(996.00)","(817.00)"
"14","Total Shares Outstanding (million)","181,164.00","181,164.00","181,164.00","181,164.00","181,164.00","181,164.00","181,164.00","181,164.00","181,164.00","181,164.00"
