"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","16,627.00","19,262.44","9,469.38","3,843.07","9,304.17","22,413.10","42,838.13","36,661.78","35,893.95","31,067.57"
"3","Pretax Income","(10,665.00)","229.13","(14,423.64)","(7,713.78)","911.58","1,850.20","2,190.50","6,844.85","(15,384.27)","(16,121.19)"
"4","Net Income","(10,837.00)","203.25","(14,565.96)","(7,753.63)","906.10","2,277.67","2,990.03","3,779.67","(18,562.29)","(15,939.46)"
"5","Cash & Short-Term Investments","833.00","564.52","740.61","592.96","4,976.60","1,528.48","24,591.39","21,944.56","70,239.36","132,620.86"
"6","Cash Only","92.00","63.48","216.28","49.95","914.08","1,528.48","-","-","-","-"
"7","Total Accounts Receivables","16,373.00","19,950.87","14,173.82","10,484.66","10,913.81","18,658.62","54,400.69","72,655.91","43,931.55","45,674.74"
"8","Inventories","4,960.00","6,373.96","3,939.58","2,678.58","1,297.60","2,641.75","10,869.98","21,894.76","49,900.47","58,509.85"
"9","Net Property, Plant & Equipment","26,666.00","24,948.56","23,002.86","35,854.93","35,136.32","34,250.83","39,909.05","36,245.37","41,567.89","41,329.39"
"10","Accrued Payable","3,001.00","1,260.94","1,681.27","1,194.01","-","-","2,291.55","-","-","-"
"11","Short Term Debt","14,882.00","14,604.20","24,351.54","27,583.01","4,966.84","3,510.04","923.23","913.49","1,132.90","730.94"
"12","Long Term Debt","7,192.00","9,217.46","44.00","108.28","11,736.71","8,954.05","1,474.28","689.13","733.25","1.89"
"13","Net Operating Cash Flow","1,192.00","(5,716.43)","(529.83)","(1,905.64)","(9,267.22)","(3,173.58)","(37,958.56)","406.11","(3,338.50)","(10,308.85)"
"14","Capital Expenditures","(3,066.00)","(1,715.15)","(554.73)","(274.00)","(8,255.47)","(2,181.13)","(4,176.85)","(1,543.11)","(12,911.87)","(11,809.49)"
"15","Total Shares Outstanding (million)","17,235.00","24,828.00","24,828.00","27,311.00","196,354.00","226,461.00","318,683.00","101,532.76","332,254.80","1,108,794.84"
