"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","11,357.33","7,545.76","11,792.47","44,442.55","61,445.08","52,398.17","121,863.66","100,255.72","81,461.74","101,614.92","93,836.35"
"3","Pretax Income","(7,256.95)","(1,911.69)","387.33","8,830.81","10,017.68","10,273.10","12,133.96","(23,410.64)","(26,699.49)","106,872.60","119,508.85"
"4","Equity in Earnings of Affiliates","87.80","0.00","0.00","0.00","0.00","0.00","0.00","(4,248.75)","(6,654.91)","(6,220.90)","0.00"
"5","Consolidated Net Income","(7,224.31)","(2,104.51)","136.49","8,332.58","8,567.50","8,249.97","7,025.24","(30,078.99)","(35,861.93)","98,907.79","112,878.73"
"6","Cash & Short Term Investments","592.70","1,158.30","737.57","3,454.94","7,102.39","4,013.45","19,002.46","13,283.04","5,914.46","5,632.28","5,632.28"
"7","Cash Only","0.00","1,158.30","69.77","3,454.94","7,102.39","4,013.45","19,002.46","13,283.04","5,914.46","5,632.28","5,632.28"
"8","Total Accounts Receivable","826.94","846.14","6,258.09","12,083.12","23,087.63","26,454.55","48,049.25","38,703.25","31,207.07","58,459.04","58,459.04"
"9","Inventories","55.13","65.02","47.20","46.89","40.95","48.89","33.66","24.21","0.00","703.45","703.45"
"10","Net Property, Plant & Equipment","8,857.39","7,044.04","5,499.56","9,694.27","8,665.08","7,773.43","8,937.14","7,603.33","7,409.96","5,110.57","5,110.57"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,876.11","2,520.47","4,293.40","1,427.28","1,469.64","1,357.62","5,560.10","9,563.17","15,569.26","19,861.41","19,861.41"
"12","Accounts Payable","705.95","591.99","750.98","279.78","67.28","111.07","1,250.50","695.17","771.92","5,622.94","5,622.94"
"13","Long Term Debt","157.94","107.88","66.57","3,367.86","1,894.84","535.97","16,203.62","39,871.76","26,448.00","11,757.31","11,757.31"
"14","Accumulated Minority Interest - Total","881.32","29.76","4.51","18.17","78.99","124.83","131.84","127.69","2,591.58","3,694.24","3,694.24"
"15","Net Operating Cash Flow","5,930.57","828.72","(3,636.40)","6,224.56","6,850.66","2,744.71","10,849.08","10,779.71","(3,384.29)","1,534.47","(12,105.12)"
"16","Capital Expenditures (Total)","(156.41)","(46.91)","(161.13)","(149.11)","(1,367.80)","(7,049.49)","(4,314.09)","(4,227.54)","(2,602.36)","(4,246.86)","(7,239.72)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","133,333.33","133,333.33","146,666.67","161,432.67","172,297.51","188,774.31","228,086.65","253,082.99","290,131.43","361,741.48","361,741.48"
"19","Dividend Yield (%)","0.00","0.00","0.00","2.86","1.89","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","20,293.05","19,844.37","19,366.79","22,250.59","19,987.72","19,261.65","23,780.75","28,699.56","29,805.12","11,550.91","93,836.35"
"22","Pretax Income","(24,026.16)","(1,572.40)","(3,140.23)","(1,822.71)","(19,173.53)","(2,969.47)","(3,579.61)","790.40","113,120.54","9,177.52","119,508.85"
"23","Equity in Earnings of Affiliates","(2,051.56)","(701.19)","(1,086.49)","(1,290.60)","(3,459.83)","(2,610.14)","0.00","0.00","(1,959.94)","(2,680.18)","0.00"
"24","Consolidated Net Income","(24,599.61)","(3,016.04)","(4,792.57)","(4,608.92)","(22,049.48)","(5,867.84)","(3,577.11)","420.91","109,741.69","6,293.23","112,878.73"
"25","Cash & Short Term Investments","13,283.04","18,121.26","12,693.14","8,615.57","5,914.46","6,920.42","4,061.45","9,772.94","5,632.28","7,590.67","7,590.67"
"26","Cash Only","13,283.04","18,121.26","12,693.14","8,615.57","5,914.46","6,920.42","4,061.45","8,556.96","5,632.28","6,325.11","6,325.11"
"27","Total Accounts Receivable","38,703.25","65,903.41","46,815.20","55,965.72","31,207.07","53,035.16","43,987.16","57,896.80","58,459.04","68,721.99","68,721.99"
"28","Inventories","24.21","0.00","0.00","0.00","0.00","0.00","408.59","408.59","703.45","944.48","944.48"
"29","Net Property, Plant & Equipment","7,603.33","7,736.85","7,898.46","7,631.57","7,409.96","7,284.53","7,018.22","6,776.01","5,110.57","104,462.26","104,462.26"
"30","Short-Term Debt (incl. Current Portion of LTD)","9,563.17","11,652.42","13,100.89","14,384.55","15,569.26","17,419.19","17,375.20","18,528.61","19,861.41","6,507.94","6,507.94"
"31","Accounts Payable","695.17","37,067.11","18,412.66","29,597.12","771.92","32,336.74","22,274.62","36,148.21","18,895.14","66,187.17","66,187.17"
"32","Long Term Debt","39,871.76","37,539.04","33,782.63","30,114.37","26,448.00","22,749.18","19,074.21","15,401.04","11,757.31","2,054.47","2,054.47"
