"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","21,121.00","20,398.45","20,457.35","20,563.37","20,624.68","19,604.89","20,425.06","19,108.67","19,061.69","19,550.80"
"3","Pretax Income","10,362.17","9,905.53","8,927.19","10,066.28","8,978.41","31,810.01","8,775.46","7,429.45","9,634.99","10,556.64"
"4","Net Income","14,939.97","9,905.53","8,927.19","10,066.28","8,978.41","31,810.01","8,775.46","7,429.45","9,521.85","10,531.64"
"5","Cash & Short-Term Investments","1,827.71","1,662.26","1,507.74","1,122.16","2,681.50","1,581.11","1,565.82","1,791.76","1,620.60","1,100.57"
"6","Cash Only","1,827.71","1,662.26","1,507.74","1,122.16","2,681.50","1,581.11","1,565.82","1,791.76","1,620.60","1,100.57"
"7","Total Accounts Receivables","6,271.44","8,349.81","5,576.21","8,606.24","7,395.84","21,949.59","12,860.22","10,753.15","10,972.89","11,155.88"
"8","Net Property, Plant & Equipment","65.69","72.91","1,834.12","74.92","80.92","83.95","97.38","103.63","102.29","153.66"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","14,725.08","10,838.12","15,269.71","11,197.16","14,282.63","11,697.47","21,499.53","(3,024.42)","12,520.98","12,507.87"
"11","Capital Expenditures","(4.37)","(13.00)","(1,857.75)","1,849.22","(9.44)","(6.37)","(17.11)","(14.40)","(2.79)","(58.90)"
"12","Total Shares Outstanding (million)","422,872.00","422,872.00","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78"
