"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","20,563.37","20,624.68","19,604.89","20,425.06","19,108.67","19,061.69","19,550.80","19,496.43","19,908.09","19,779.16"
"3","Pretax Income","10,066.28","8,978.41","31,810.01","8,775.46","7,429.45","9,634.99","10,556.64","9,925.34","10,518.98","9,985.96"
"4","Net Income","10,066.28","8,978.41","31,810.01","8,775.46","7,429.45","9,521.85","10,531.64","8,669.69","10,447.89","(9,813.04)"
"5","Cash & Short-Term Investments","1,122.16","2,681.50","1,581.11","1,565.82","1,791.76","1,620.60","1,100.57","1,257.08","1,470.25","1,608.72"
"6","Cash Only","1,122.16","2,681.50","1,581.11","1,565.82","1,791.76","1,620.60","1,100.57","1,257.08","1,470.25","1,608.72"
"7","Total Accounts Receivables","8,606.24","7,395.84","21,949.59","12,860.22","10,753.15","10,972.89","11,155.88","8,273.47","8,669.82","7,736.80"
"8","Net Property, Plant & Equipment","74.92","80.92","83.95","97.38","103.63","102.29","153.66","148.51","239.67","239.91"
"9","Short Term Debt","397,300.00","387,500.00","397,900.00","381,750.00","286,200.00","277,300.00","289,100.00","278,300.00","286,000.00","274,800.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","11,197.16","14,282.63","11,697.47","21,499.53","(3,024.42)","12,520.98","12,507.87","15,041.56","13,456.37","13,567.88"
"12","Capital Expenditures","1,849.22","(9.44)","(6.37)","(17.11)","(14.40)","(2.79)","(58.90)","(0.93)","(98.64)","(8.59)"
"13","Total Shares Outstanding (million)","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78"
