"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","20,425.06","19,108.67","19,061.69","19,550.80","19,496.43","19,908.09","19,779.16","19,778.23","16,051.57","18,412.91"
"3","Pretax Income","8,775.46","7,429.45","9,634.99","10,556.64","9,925.34","10,518.98","9,985.96","10,993.88","7,067.70","9,191.09"
"4","Net Income","8,775.46","7,429.45","9,521.85","10,531.64","8,669.69","10,447.89","(9,813.04)","10,969.88","7,057.70","9,170.09"
"5","Cash & Short-Term Investments","1,565.82","1,791.76","1,620.60","1,100.57","1,257.08","1,470.25","1,608.72","1,328.69","3,455.31","2,149.31"
"6","Cash Only","1,565.82","1,791.76","1,620.60","1,100.57","1,257.08","1,470.25","1,608.72","1,328.69","3,455.31","2,149.31"
"7","Total Accounts Receivables","12,860.22","10,753.15","10,972.89","11,155.88","8,273.47","8,669.82","7,736.80","8,382.58","9,354.18","9,428.83"
"8","Net Property, Plant & Equipment","97.38","103.63","102.29","153.66","148.51","239.67","239.91","383.63","373.49","438.77"
"9","Short Term Debt","381,750.00","286,200.00","277,300.00","289,100.00","278,300.00","286,000.00","274,800.00","284,400.00","283,200.00","287,522.50"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","21,499.53","(3,024.42)","12,520.98","12,507.87","15,041.56","13,456.37","13,567.88","12,395.49","9,974.82","(6,908.62)"
"12","Capital Expenditures","(17.11)","(14.40)","(2.79)","(58.90)","(0.93)","(98.64)","(8.59)","(156.08)","(2.73)","(80.37)"
"13","Total Shares Outstanding (million)","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78"
