"1","Financial Year","31-10-2016       1","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2"
"2","Sales/Revenue","113,430.00","133,907.00","128,432.00","124,821.13","138,789.00","144,321.00","135,372.00","128,119.00","139,938.00","149,979.00"
"3","Pretax Income","7,520.00","15,360.00","16,813.00","7,061.02","12,103.00","11,987.00","8,863.00","3,023.00","4,764.00","9,567.00"
"4","Net Income","5,575.00","12,094.00","-","5,062.33","9,517.00","8,157.00","8,759.00","2,403.00","3,227.00","6,381.00"
"5","Cash & Short-Term Investments","23,865.00","31,730.00","22,366.00","20,921.00","17,149.00","18,972.00","23,196.00","17,789.75","12,201.00","18,784.00"
"6","Cash Only","-","-","-","-","17,149.00","18,972.00","23,196.00","17,789.75","12,201.00","18,784.00"
"7","Total Accounts Receivables","78,890.00","86,621.00","84,787.00","86,210.00","83,379.00","92,956.00","86,300.00","80,042.35","86,127.00","96,751.00"
"8","Inventories","130,734.00","141,434.00","141,358.00","141,982.00","154,255.00","165,481.00","167,707.00","210,848.50","221,389.00","195,623.00"
"9","Net Property, Plant & Equipment","147,126.00","149,419.00","154,784.00","157,997.00","164,515.00","171,202.00","178,979.00","178,945.08","185,852.00","187,387.00"
"10","Short Term Debt","58,492.00","64,415.00","-","-","39,620.00","63,626.00","72,650.00","79,612.55","86,048.00","91,504.00"
"11","Long Term Debt","15,853.00","13,373.00","-","10,813.00","9,533.00","8,252.00","6,973.00","5,692.59","4,413.00","3,132.00"
"12","Net Operating Cash Flow","3,086.00","9,944.00","31,965.00","6,135.71","8,822.00","(10,872.00)","9,982.00","(8,176.42)","(843.00)","7,117.00"
"13","Capital Expenditures","-","-","-","(23,048.10)","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","273,511.00","273,511.00","-","273,511.00","273,329.13","273,024.13","272,630.43","272,593.43","272,593.43","272,593.43"
