"1","Financial Year","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4"
"2","Sales/Revenue","135,372.00","128,119.00","139,938.00","149,979.00","141,438.00","152,856.03","152,816.00","149,289.00","92,182.00","127,051.00"
"3","Pretax Income","8,863.00","3,023.00","4,764.00","9,567.00","10,898.00","7,325.92","5,635.00","9,237.00","3,601.00","9,631.00"
"4","Net Income","8,759.00","2,403.00","3,227.00","6,381.00","8,584.00","5,546.47","4,105.00","6,720.00","4,170.00","7,302.00"
"5","Cash & Short-Term Investments","23,196.00","17,789.75","12,201.00","18,784.00","16,224.00","20,663.43","25,804.00","29,124.00","37,604.00","64,977.00"
"6","Cash Only","23,196.00","-","-","-","-","20,663.43","-","-","-","-"
"7","Total Accounts Receivables","86,300.00","80,042.35","86,127.00","96,751.00","94,357.00","92,217.54","86,435.00","82,736.00","63,674.00","80,796.00"
"8","Inventories","167,707.00","210,848.50","221,389.00","195,623.00","181,056.00","205,356.22","198,496.00","191,349.00","199,904.00","168,182.00"
"9","Net Property, Plant & Equipment","178,979.00","178,945.08","185,852.00","187,387.00","196,344.00","187,266.50","191,236.00","191,252.00","190,981.00","184,631.00"
"10","Short Term Debt","72,650.00","79,612.55","86,048.00","91,504.00","69,971.00","75,603.31","48,321.00","54,250.00","47,816.00","47,341.00"
"11","Long Term Debt","6,973.00","5,692.59","4,413.00","3,132.00","1,853.00","839.43","21,361.00","18,921.00","16,585.00","18,231.00"
"12","Net Operating Cash Flow","9,982.00","(8,176.42)","(843.00)","7,117.00","34,858.00","5,985.89","15,711.00","3,030.00","23,182.00","29,760.00"
"13","Capital Expenditures","-","-","-","-","-","(21,053.70)","-","-","-","-"
"14","Total Shares Outstanding (million)","272,630.43","272,593.43","272,593.43","272,593.43","272,593.43","272,405.43","272,405.43","272,405.43","271,656.93","271,656.93"
