"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","13,155.32","2,246.00","2,383.00","416.00","351.89","186.00","143.00","79.00","2,176.69","11,530.00"
"3","Pretax Income","(299,458.32)","(24,604.00)","(17,853.00)","(35,919.00)","(41,542.15)","(25,548.00)","(217,631.00)","100,239.00","3,036.23","2,058.00"
"4","Net Income","(193,882.57)","(21,179.00)","(16,794.00)","(32,152.00)","(33,371.96)","(14,752.00)","(89,480.00)","100,760.00","906.02","2,484.00"
"5","Cash & Short-Term Investments","33,551.44","22,538.00","22,401.00","19,770.00","17,313.79","16,381.00","68,807.00","67,281.00","60,980.71","57,204.00"
"6","Total Accounts Receivables","95,356.03","98,250.00","84,887.00","84,091.00","44,728.57","45,185.00","45,598.00","41,323.00","42,798.63","50,629.00"
"7","Inventories","7,481.08","6,904.00","6,991.00","7,033.00","314.63","308.00","311.00","304.00","32.19","31.00"
"8","Net Property, Plant & Equipment","960,946.70","913,777.00","956,016.00","980,124.00","960,623.11","935,847.00","243,396.00","240,695.00","235,347.17","233,016.00"
"9","Accrued Payable","550,532.10","563,282.00","602,728.00","654,889.00","664,990.90","691,406.00","455,421.00","351,969.00","331,014.02","330,845.00"
"10","Short Term Debt","319,407.57","294,757.00","295,098.00","295,353.00","322,732.82","323,146.00","81,297.00","81,241.00","93,927.49","93,974.00"
"11","Long Term Debt","55,617.41","55,565.00","55,519.00","55,509.00","30,291.16","29,906.00","69,925.00","64,944.00","55,083.37","55,000.00"
"12","Net Operating Cash Flow","(44,271.57)","(4,770.00)","42,789.00","23,399.00","(28,531.09)","25,234.00","(126,284.00)","3,511.00","(58,256.21)","(3,740.00)"
"13","Capital Expenditures","154,271.00","-","(12,451.00)","(30,366.00)","42,817.00","-","-","-","-","-"
"14","Total Shares Outstanding (million)","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,238.00","1,121,238.00","1,121,272.59","1,121,238.00","1,121,273.00","1,121,273.00"
