"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","351.89","186.00","143.00","79.00","2,176.69","11,530.00","11,937.00","12,017.00","22,072.31","18,937.00"
"3","Pretax Income","(41,542.15)","(25,548.00)","(217,631.00)","100,239.00","3,036.23","2,058.00","4,189.00","2,296.00","1,493.77","1,779.00"
"4","Net Income","(33,371.96)","(14,752.00)","(89,480.00)","100,760.00","906.02","2,484.00","4,614.00","2,669.00","2,611.75","2,502.00"
"5","Cash & Short-Term Investments","17,313.79","16,381.00","68,807.00","67,281.00","60,980.71","57,204.00","52,305.00","32,236.00","26,553.00","20,831.00"
"6","Total Accounts Receivables","44,728.57","45,185.00","45,598.00","41,323.00","42,798.63","50,629.00","62,397.00","79,002.00","48,027.00","63,487.00"
"7","Inventories","314.63","308.00","311.00","304.00","32.19","31.00","31.00","25.00","2.00","149.00"
"8","Net Property, Plant & Equipment","960,623.11","935,847.00","243,396.00","240,695.00","235,347.17","233,016.00","230,701.00","228,409.00","226,115.00","224,177.00"
"9","Accrued Payable","664,990.90","691,406.00","455,421.00","351,969.00","331,014.02","330,845.00","331,177.00","333,579.00","293,426.00","299,257.00"
"10","Short Term Debt","322,732.82","323,146.00","81,297.00","81,241.00","93,927.49","93,974.00","93,936.00","98,884.00","98,659.00","98,639.00"
"11","Long Term Debt","30,291.16","29,906.00","69,925.00","64,944.00","55,083.37","55,000.00","55,000.00","40,000.00","40,000.00","40,000.00"
"12","Net Operating Cash Flow","(28,531.09)","25,234.00","(126,284.00)","3,511.00","(58,256.21)","(3,740.00)","(4,862.00)","(10,017.00)","(5,457.00)","(5,701.00)"
"13","Capital Expenditures","42,817.00","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","1,121,238.00","1,121,238.00","1,121,272.59","1,121,238.00","1,121,273.00","1,121,273.00","1,121,273.00","1,121,273.00","1,121,299.10","1,121,300.00"
