"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","4,666,602.00","1,708,501.00","1,538,589.00","1,560,354.00","1,654,951.00","1,662,222.00","1,667,920.00","1,933,604.00","1,905,888.00","2,296,713.00"
"3","Pretax Income","211,078.00","257,594.00","207,538.00","414,944.00","254,243.00","149,454.00","261,832.00","122,000.00","230,649.00","150,224.00"
"4","Net Income","147,098.00","141,154.00","162,423.00","358,861.00","197,548.00","122,918.00","209,376.00","68,375.00","154,622.00","107,856.00"
"5","Cash & Short-Term Investments","697,913.00","1,143,519.00","781,273.87","867,385.00","798,136.00","897,211.00","408,377.00","331,124.00","464,406.00","371,320.00"
"6","Cash Only","372,366.00","222,117.00","280,887.00","108,239.00","92,555.00","83,135.00","110,092.00","170,476.00","128,381.00","104,307.00"
"7","Total Accounts Receivables","1,495,930.00","1,143,432.00","1,114,984.00","991,179.00","1,241,125.00","1,271,146.00","1,315,316.00","1,344,750.00","1,868,211.00","2,090,615.00"
"8","Inventories","343,723.00","303,176.00","340,995.00","387,569.00","380,159.00","513,883.00","709,803.00","765,023.00","712,976.00","735,661.00"
"9","Net Property, Plant & Equipment","602,521.00","512,924.00","536,688.00","664,701.00","271,650.00","235,656.00","288,359.00","328,295.00","340,984.00","366,942.00"
"10","Short Term Debt","206,707.00","505,439.00","466,059.00","930,715.00","369,068.00","584,112.00","520,410.00","823,490.00","1,028,047.00","906,593.00"
"11","Long Term Debt","791,689.00","1,127,422.00","917,740.00","893,313.00","1,553,072.00","1,846,400.00","2,072,836.00","2,158,712.00","2,257,132.00","2,752,544.00"
"12","Net Operating Cash Flow","247,466.00","1,117.00","163,515.00","89,846.00","(548,480.00)","(430,239.00)","(486,411.00)","(163,930.00)","(22,211.00)","(83,415.00)"
"13","Capital Expenditures","(47,807.00)","(105,125.00)","(201,932.00)","(48,394.00)","(50,624.00)","(33,196.00)","(24,292.00)","(59,134.00)","(37,704.00)","(56,895.00)"
"14","Total Shares Outstanding (million)","954,809.00","966,141.00","988,567.00","1,015,951.00","1,166,286.00","1,139,016.00","1,200,228.00","1,260,992.10","1,415,342.14","1,380,591.84"
