"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","85,959.88","88,356.26","91,952.68","77,120.86","63,303.77","70,385.36","72,439.67","69,583.79","58,870.38","77,917.13"
"3","Pretax Income","3,499.63","4,016.74","5,273.99","2,948.02","4,022.33","5,271.84","5,878.42","5,367.71","5,112.77","9,911.40"
"4","Net Income","2,413.43","2,735.64","3,611.32","1,749.67","2,800.79","3,549.75","3,601.50","3,391.46","3,015.99","4,758.07"
"5","Cash & Short-Term Investments","357,348.29","378,550.22","377,703.64","384,888.88","390,094.88","440,385.55","462,274.81","484,140.76","493,142.46","489,950.35"
"6","Cash Only","-","-","-","384,888.88","-","-","-","484,140.76","-","-"
"7","Total Accounts Receivables","151,146.91","128,949.64","133,180.72","112,592.80","92,306.64","100,495.68","101,393.85","90,849.79","80,723.96","102,434.23"
"8","Inventories","5,369.96","4,785.15","4,172.52","3,773.44","2,403.67","2,984.67","2,562.43","913.04","1,749.65","1,812.03"
"9","Net Property, Plant & Equipment","354,909.15","347,284.08","346,130.73","341,587.26","336,338.67","331,184.22","324,763.54","322,192.86","324,027.82","319,779.91"
"10","Accrued Payable","-","-","76,801.61","68,815.07","51,651.77","59,837.41","57,747.53","59,030.38","47,065.42","62,129.88"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(4,274.12)","26,399.10","4,947.56","15,503.11","8,295.24","4,722.34","3,732.81","18,748.81","2,890.14","2,838.32"
"13","Capital Expenditures","-","-","(443.25)","(4,813.83)","(162.54)","1.44","2.08","(469.89)","(111.86)","(1,310.93)"
"14","Total Shares Outstanding (million)","673,870.00","673,870.00","1,347,739.50","1,347,740.58","1,352,306.99","1,662,097.72","1,804,882.86","1,804,883.00","1,804,883.00","1,804,884.00"
