"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","69,583.79","58,870.38","77,917.13","71,071.87","74,182.65","50,792.63","41,904.22","25,066.27","73,793.65","66,421.35"
"3","Pretax Income","5,367.71","5,112.77","9,911.40","8,756.78","7,605.57","5,087.30","1,194.58","899.16","5,260.81","(4,907.47)"
"4","Net Income","3,391.46","3,015.99","4,758.07","4,875.48","4,608.33","2,996.22","229.10","201.24","2,343.61","(5,385.12)"
"5","Cash & Short-Term Investments","484,140.76","493,142.46","489,950.35","489,484.63","498,433.58","528,257.83","522,478.43","552,231.07","514,587.11","490,940.64"
"6","Cash Only","484,140.76","-","-","-","-","-","-","552,231.07","514,587.11","-"
"7","Total Accounts Receivables","90,849.79","80,723.96","102,434.23","89,538.64","91,642.75","76,297.97","71,020.19","62,118.84","96,288.40","101,105.15"
"8","Inventories","913.04","1,749.65","1,812.03","1,510.01","1,669.24","1,570.90","1,135.79","4,741.06","55,658.98","36,567.84"
"9","Net Property, Plant & Equipment","322,192.86","324,027.82","319,779.91","309,189.51","308,896.35","319,197.82","315,361.65","315,983.01","316,106.92","322,765.67"
"10","Accrued Payable","59,030.38","47,065.42","62,129.88","56,498.70","60,636.06","51,671.58","40,236.90","38,524.86","81,770.80","32,472.69"
"11","Short Term Debt","7,448.48","7,538.44","7,459.87","7,260.24","7,283.12","7,552.99","7,515.36","7,584.72","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","18,748.81","2,890.14","2,838.32","12,207.84","46,416.70","38,915.55","35,169.48","4,002.16","(33,671.92)","(37,715.75)"
"14","Capital Expenditures","(469.89)","(111.86)","(1,310.93)","(59.12)","(2,543.09)","(3,546.86)","(3,529.19)","-","(207.62)","(1,046.92)"
"15","Total Shares Outstanding (million)","1,804,883.00","1,804,883.00","1,804,884.00","1,804,884.00","1,804,884.00","1,804,884.00","1,804,884.00","2,075,614.76","2,116,224.66","2,116,225.64"
