"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","275,906.00","268,007.00","287,815.00","302,663.00","340,016.00","533,134.00","618,009.00","568,475.00","573,428.00","656,374.00","657,938.00"
"3","Pretax Income","3,980.00","14,069.00","31,819.00","3,262.00","28,486.00","112,534.00","105,900.00","104,548.00","100,094.00","54,675.00","54,684.00"
"4","Equity in Earnings of Affiliates","159.00","40.00","2.00","(132.00)","896.00","5,132.00","4,763.00","1,221.00","488.00","(57.00)","(56.00)"
"5","Consolidated Net Income","2,487.00","12,110.00","28,789.00","1,589.00","21,794.00","91,555.00","82,743.00","82,845.00","82,927.00","34,428.00","33,624.00"
"6","Cash & Short Term Investments","10,563.00","12,533.00","25,994.00","23,558.00","32,042.00","63,209.00","62,428.00","29,947.00","51,760.00","33,806.00","33,806.00"
"7","Cash Only","3,394.00","4,643.00","6,557.00","5,450.00","7,221.46","43,277.00","22,408.00","9,624.00","13,146.00","12,766.00","12,766.00"
"8","Total Accounts Receivable","81,176.00","84,744.00","86,668.00","87,101.00","160,604.00","116,982.00","175,300.00","173,851.00","191,196.00","219,973.00","219,973.00"
"9","Inventories","1,340.00","2,251.00","32,133.00","91,729.00","141,862.00","198,994.00","264,496.00","278,851.00","317,676.00","341,317.00","341,317.00"
"10","Net Property, Plant & Equipment","161,588.00","161,441.00","221,235.00","259,273.00","324,078.00","453,737.00","580,224.00","826,272.00","941,878.00","1,103,833.00","1,103,833.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","125,141.00","114,505.00","78,820.00","120,230.00","129,704.00","107,990.00","197,876.00","122,020.00","194,480.00","298,027.00","298,027.00"
"12","Accounts Payable","14,370.00","8,803.00","21,254.00","19,988.00","30,880.00","37,491.00","60,173.00","59,335.00","66,558.00","76,607.00","76,607.00"
"13","Long Term Debt","15,357.00","18,109.00","93,555.00","133,681.00","191,270.00","277,689.00","262,211.00","422,620.00","532,928.00","539,354.00","539,354.00"
"14","Accumulated Minority Interest - Total","1,590.00","2,142.00","2,427.00","3,080.00","7,361.00","19,315.00","22,552.00","15,837.00","16,568.00","15,879.00","15,879.00"
"15","Net Operating Cash Flow","30,636.00","16,433.00","(18,302.00)","1,859.00","24,754.00","86,434.00","46,830.00","41,278.00","(13,235.00)","24,930.00","24,930.00"
"16","Capital Expenditures (Total)","(21,929.00)","(23,275.00)","(12,120.00)","(46,340.00)","(87,947.00)","(139,340.00)","(101,620.00)","(123,678.00)","(163,133.00)","(126,368.00)","(126,368.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.02","0.02","0.04","0.05","0.02","0.00","0.00"
"18","Total Shares Outstanding","428,925.28","428,925.28","428,925.28","428,925.28","428,925.28","428,927.32","426,230.24","424,798.57","426,495.54","455,743.26","455,743.26"
"19","Dividend Yield (%)","4.69","5.77","6.07","4.86","3.85","1.95","3.54","4.03","1.18","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","173,890.00","126,101.00","131,090.00","141,321.00","139,277.00","163,949.00","140,909.00","173,440.00","172,783.00","170,806.00","657,938.00"
"22","Pretax Income","33,052.00","42,241.00","17,733.00","16,473.00","21,625.00","44,231.00","3,693.00","20,145.00","15,696.00","15,150.00","54,684.00"
"23","Equity in Earnings of Affiliates","412.00","31.00","(108.00)","137.00","103.00","428.00","87.00","(22.00)","(119.00)","(2.00)","(56.00)"
"24","Consolidated Net Income","25,575.00","37,247.00","13,829.00","13,345.00","17,442.00","38,858.00","1,143.00","14,635.00","10,212.00","7,634.00","33,624.00"
"25","Cash & Short Term Investments","46,972.00","29,947.00","42,375.00","41,279.00","38,265.00","51,760.00","49,819.00","34,714.00","29,968.00","33,806.00","33,806.00"
"26","Cash Only","27,882.00","9,624.00","14,111.00","13,826.00","11,386.00","13,146.00","19,085.00","12,567.00","7,600.00","12,766.00","12,766.00"
"27","Total Accounts Receivable","219,918.00","173,851.00","192,117.00","205,841.00","230,476.00","191,196.00","253,252.00","270,567.00","277,143.00","219,973.00","219,973.00"
"28","Inventories","258,522.00","278,851.00","283,289.00","294,210.00","312,414.00","317,676.00","327,708.00","316,485.00","344,922.00","341,317.00","341,317.00"
"29","Net Property, Plant & Equipment","679,480.00","826,272.00","846,861.00","862,050.00","875,020.00","941,878.00","954,134.00","997,903.00","1,026,550.00","1,103,833.00","1,103,833.00"
