"1","Financial Year","31-10-2016       2","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3"
"2","Sales/Revenue","99,778.00","107,178.00","118,621.78","124,537.00","123,528.00","103,067.00","110,564.49","80,085.00","92,171.00","86,156.00"
"3","Pretax Income","20,321.00","21,695.00","23,658.47","23,105.00","27,850.00","25,021.00","20,515.16","14,439.00","18,261.00","16,924.00"
"4","Net Income","15,908.00","15,360.00","18,463.45","17,866.00","21,438.00","19,250.00","13,700.33","10,997.00","13,601.00","12,790.00"
"5","Cash & Short-Term Investments","129,959.00","121,373.00","134,781.00","154,383.00","174,648.00","134,975.00","126,614.94","113,458.00","119,323.00","92,135.00"
"6","Total Accounts Receivables","28,196.00","28,846.00","32,627.00","28,381.00","33,254.00","33,210.00","30,553.24","24,327.00","29,702.00","29,807.00"
"7","Inventories","73,923.00","72,728.00","72,217.00","78,584.00","78,594.00","92,067.00","91,184.22","104,781.00","100,593.00","99,355.00"
"8","Net Property, Plant & Equipment","66,453.00","71,475.00","73,671.00","73,817.00","77,484.00","83,260.00","83,343.59","85,958.00","84,692.00","83,734.00"
"9","Accrued Payable","-","-","-","59,640.00","95,109.00","73,616.00","66,785.51","55,772.00","81,186.00","51,950.00"
"10","Short Term Debt","2,471.00","3,006.00","-","2,585.00","1,192.00","1,978.00","1,405.00","1,020.00","1,561.00","1,981.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","20,242.00","17,228.00","24,866.41","19,417.00","20,793.00","(5,707.00)","18,303.85","1,524.00","6,683.00","4,717.00"
"13","Capital Expenditures","(757.00)","(5,793.00)","(2,693.16)","(1,086.00)","(6,018.00)","(7,435.00)","2,259.30","(5,247.00)","(1,389.00)","(84.00)"
"14","Total Shares Outstanding (million)","289,441.00","289,390.00","192,927.00","289,391.00","290,753.90","291,333.90","290,968.90","290,817.40","290,577.00","290,365.50"
