"1","Financial Year","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2"
"2","Sales/Revenue","80,085.00","92,171.00","86,156.00","69,994.81","66,061.00","68,389.00","67,021.00","53,702.52","71,246.00","66,137.00"
"3","Pretax Income","14,439.00","18,261.00","16,924.00","13,770.08","10,196.00","9,548.00","10,983.00","10,790.23","13,653.00","13,547.00"
"4","Net Income","10,997.00","13,601.00","12,790.00","10,354.53","7,743.00","7,318.00","7,599.00","9,916.45","10,263.00","10,352.00"
"5","Cash & Short-Term Investments","113,458.00","119,323.00","92,135.00","95,113.16","100,054.00","111,455.00","91,297.00","95,884.00","105,748.00","119,841.00"
"6","Total Accounts Receivables","24,327.00","29,702.00","29,807.00","21,788.88","24,376.00","24,805.00","26,320.00","23,553.00","21,542.00","21,342.00"
"7","Inventories","104,781.00","100,593.00","99,355.00","98,121.73","97,007.00","93,556.00","91,832.00","93,331.00","89,293.00","89,365.00"
"8","Net Property, Plant & Equipment","85,958.00","84,692.00","83,734.00","97,146.52","98,980.00","98,334.00","91,236.00","90,578.00","97,535.00","100,985.00"
"9","Accrued Payable","55,772.00","81,186.00","51,950.00","38,536.19","35,318.00","62,067.00","41,615.00","44,076.00","36,970.00","48,451.00"
"10","Short Term Debt","1,020.00","1,561.00","1,981.00","289.00","2,094.00","3,026.00","3,412.00","1,621.00","1,519.00","1,602.00"
"11","Long Term Debt","-","-","-","-","4,202.00","3,850.00","2,065.00","3,435.00","3,149.00","3,198.00"
"12","Net Operating Cash Flow","1,524.00","6,683.00","4,717.00","15,654.63","5,147.00","11,133.00","6,713.00","11,965.00","18,505.00","14,342.00"
"13","Capital Expenditures","(5,247.00)","(1,389.00)","(84.00)","(1,575.44)","(88.00)","(700.00)","(57.00)","489.00","(143.00)","(768.00)"
"14","Total Shares Outstanding (million)","290,817.40","290,577.00","290,365.50","290,365.50","290,365.50","290,329.50","290,329.50","290,313.30","290,193.40","289,861.50"
