"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM"
"2","Sales/Revenue","1,345,613.00","1,271,512.00","1,250,687.00","1,276,120.00","1,326,266.00","1,591,117.00","1,903,299.00","1,823,383.00","1,855,030.00","1,632,323.00","1,619,361.00"
"3","Pretax Income","33,517.00","39,367.00","40,934.00","40,251.00","36,582.00","39,202.00","43,614.00","40,371.00","35,643.00","32,775.00","33,060.00"
"4","Net Income","24,112.00","28,927.00","30,143.00","29,864.00","26,888.00","29,432.00","32,488.00","30,142.00","26,268.00","24,604.00","24,468.00"
"5","Cash & Short-Term Investments","24,236.00","30,742.00","18,077.00","72,989.00","83,700.00","89,749.00","116,237.00","110,215.00","50,526.00","54,541.00","65,005.00"
"6","Cash Only","-","-","-","-","17,618.00","29,623.00","20,565.00","38,815.00","-","53,953.00","-"
"7","Total Accounts Receivables","175,637.00","148,122.00","164,663.00","170,696.00","171,606.00","195,403.00","195,160.00","260,758.00","281,163.00","262,489.00","235,753.00"
"8","Inventories","91,296.00","81,500.00","84,303.00","79,801.00","85,569.00","119,359.00","110,835.00","113,447.00","122,980.00","132,748.00","110,104.00"
"9","Net Property, Plant & Equipment","3,722.00","3,133.00","4,527.00","4,656.00","4,036.00","3,303.00","3,413.00","3,158.00","2,819.00","2,418.00","6,168.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","193,632.00","42,454.00","144,844.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-","1,896.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-","1,591.00"
"13","Net Operating Cash Flow","19,350.00","29,340.00","56,172.00","22,212.00","20,177.00","15,244.00","45,756.00","4,043.00","(38,408.00)","17,299.00","(6,986.00)"
"14","Capital Expenditures","(1,670.00)","(826.00)","(3,069.00)","(2,071.00)","(1,144.00)","(691.00)","(1,516.00)","(1,248.00)","(1,016.00)","(880.00)","4,322.00"
"15","Total Shares Outstanding (million)","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00"
"16","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","31-03-2019       1"
"17","Sales/Revenue","551,579.00","460,088.00","447,559.00","446,160.00","501,223.00","391,795.00","358,213.00","436,211.00","446,104.00","378,833.00","378,833.00"
"18","Pretax Income","16,719.00","6,550.00","6,706.00","7,212.00","15,175.00","5,849.00","5,709.00","10,218.00","10,999.00","6,134.00","6,134.00"
"19","Net Income","12,577.00","4,821.00","5,010.00","4,887.00","11,550.00","4,381.00","4,274.00","7,666.00","8,283.00","4,245.00","4,245.00"
"20","Cash & Short-Term Investments","110,215.00","79,632.00","82,870.00","57,590.00","50,526.00","80,575.00","92,587.00","67,059.00","54,541.00","65,005.00","65,005.00"
"21","Total Accounts Receivables","262,250.00","242,457.00","231,713.00","226,386.00","281,163.00","235,511.00","221,285.00","246,550.00","263,791.00","235,753.00","235,753.00"
"22","Inventories","113,447.00","118,705.00","113,203.00","117,930.00","122,980.00","89,588.00","100,112.00","122,502.00","132,748.00","110,104.00","110,104.00"
"23","Net Property, Plant & Equipment","3,158.00","2,990.00","3,225.00","3,030.00","2,819.00","3,035.00","2,803.00","2,573.00","2,418.00","6,168.00","6,168.00"
"24","Accrued Payable","240,639.00","188,334.00","176,316.00","158,294.00","196,536.00","155,040.00","163,811.00","177,752.00","186,367.00","144,844.00","144,844.00"
"25","Short Term Debt","-","-","-","-","-","-","-","-","-","1,896.00","1,896.00"
"26","Long Term Debt","-","-","-","-","-","-","-","-","-","1,591.00","1,591.00"
"27","Net Operating Cash Flow","25,544.00","(30,851.00)","8,741.00","(13,427.00)","(2,871.00)","35,632.00","16,061.00","(25,996.00)","(8,398.00)","11,347.00","11,347.00"
"28","Capital Expenditures","(196.00)","(164.00)","(571.00)","(160.00)","(121.00)","(5,803.00)","(93.00)","(88.00)","5,104.00","(601.00)","(601.00)"
"29","Total Shares Outstanding (million)","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00"
