"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(52.00)","33,517.00","39,367.00","40,934.00","40,251.00","36,582.00","39,202.00","43,614.00","40,371.00","34,979.00","34,102.00"
"3","Consolidated Net Income","(52.00)","25,014.00","29,030.00","30,143.00","29,864.00","26,888.00","29,432.00","32,488.00","30,142.00","26,268.00","25,828.00"
"4","Cash & Short Term Investments","45.00","24,236.00","30,742.00","66,577.00","72,989.00","84,052.00","91,156.00","116,361.00","112,554.00","50,526.00",""
"5","Cash Only","45.00","24,236.00","30,742.00","66,577.00","72,989.00","83,700.00","90,522.00","116,237.00","110,215.00","50,526.00",""
"6","Total Accounts Receivable","24.00","176,612.00","148,122.00","165,925.00","171,787.00","171,606.00","195,403.00","195,160.00","260,758.00","279,327.00",""
"7","Inventories","0.00","91,296.00","81,500.00","84,303.00","79,801.00","85,569.00","119,359.00","110,835.00","113,447.00","122,980.00",""
"8","Net Property, Plant & Equipment","201.00","3,722.00","3,133.00","4,527.00","4,656.00","4,036.00","3,303.00","3,413.00","3,158.00","2,819.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","51,700.00","12,700.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","0.00","100,643.00","53,049.00","108,847.00","100,797.00","109,857.00","151,118.00","140,083.00","195,297.00","152,547.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","6,226.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","167.00","16,745.00","27,591.00","56,334.00","23,483.00","21,541.00","16,640.00","47,778.00","6,020.00","(36,740.00)","29,586.00"
"14","Capital Expenditures (Total)","(130.00)","(1,670.00)","(826.00)","(3,069.00)","(2,071.00)","(1,144.00)","(691.00)","(1,516.00)","(1,248.00)","(1,016.00)","(6,655.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.03","0.05","0.06","0.06","0.06","0.11","0.06","0.05","0.06"
"16","Total Shares Outstanding","0.00","137,999.93","179,999.91","179,999.91","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180.00"
"17","Dividend Yield (%)","0.00","0.00","3.01","6.40","5.29","4.74","5.08","7.05","4.29","4.10","4.74"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","13,745.00","6,984.00","8,327.00","8,341.00","16,719.00","6,550.00","6,706.00","7,186.00","14,537.00","5,673.00","34,102.00"
"20","Consolidated Net Income","10,343.00","5,122.00","6,297.00","6,146.00","12,577.00","4,821.00","5,010.00","4,887.00","11,550.00","4,381.00","25,828.00"
"21","Cash & Short Term Investments","117,321.00","92,632.00","76,873.00","89,772.00","110,215.00","79,632.00","82,870.00","57,590.00","50,526.00","80,575.00",""
"22","Cash Only","117,197.00","92,632.00","76,873.00","89,772.00","110,215.00","79,632.00","82,870.00","57,590.00","50,526.00","80,575.00",""
"23","Total Accounts Receivable","195,160.00","0.00","0.00","0.00","260,758.00","0.00","0.00","0.00","279,327.00","0.00",""
"24","Inventories","110,835.00","134,900.00","127,738.00","109,469.00","113,447.00","118,705.00","113,203.00","117,930.00","122,980.00","89,588.00",""
"25","Net Property, Plant & Equipment","3,413.00","3,180.00","3,573.00","3,327.00","3,158.00","2,990.00","3,225.00","3,030.00","2,819.00","3,035.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","140,083.00","179,257.00","167,202.00","178,916.00","240,639.00","188,334.00","176,316.00","158,294.00","198,634.00","155,040.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","6,900.00","(23,459.00)","(9,589.00)","13,033.00","26,035.00","(30,519.00)","9,195.00","(12,970.00)","(2,446.00)","35,807.00","29,586.00"
"31","Capital Expenditures (Total)","(298.00)","(146.00)","(773.00)","(133.00)","(196.00)","(164.00)","(571.00)","(160.00)","(121.00)","(5,803.00)","(6,655.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.03","0.00","0.03","0.00","0.02","0.00","0.02","0.00",""
"33","Total Shares Outstanding","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00",""
