"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Sales/Revenue","29,785.80","19,370.71","23,635.06","25,759.42","21,446.44","18,303.17","21,194.38","21,504.52","19,126.81","22,179.16","22,501.00"
"3","Pretax Income","3,254.81","68.03","364.12","3,074.81","2,884.62","5,919.46","7,347.54","8,485.48","4,421.68","6,990.28","6,898.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","2,187.68","51.84","1,472.83","2,486.18","2,259.91","7,228.88","6,198.40","6,971.03","3,457.58","5,569.96","5,258.00"
"6","Cash & Short Term Investments","10,431.65","12,205.47","17,383.73","24,346.33","18,339.92","16,544.95","15,751.57","16,718.66","15,653.19","16,470.68","16,470.68"
"7","Cash Only","1,833.23","1,713.38","10,474.19","3,052.56","5,171.12","3,378.99","3,346.07","5,011.78","3,530.83","5,262.98","5,262.98"
"8","Total Accounts Receivable","5,842.47","4,933.62","6,044.68","4,954.27","4,943.27","4,035.50","3,812.94","4,186.69","3,865.79","3,610.14","3,610.14"
"9","Inventories","3,992.74","3,903.80","4,861.65","5,404.31","5,517.65","4,046.55","3,759.74","3,907.42","3,621.06","4,530.33","4,530.33"
"10","Net Property, Plant & Equipment","21,565.77","19,049.43","18,362.49","16,367.44","19,922.85","19,873.96","20,985.55","20,943.72","19,784.61","21,428.51","21,428.51"
"11","Short-Term Debt (incl. Current Portion of LTD)","790.79","799.20","863.88","1,021.46","1,050.43","1,097.33","1,021.00","1,070.73","1,165.87","1,212.53","1,212.53"
"12","Accounts Payable","746.49","828.39","1,460.74","787.59","897.54","553.17","643.21","735.49","335.88","602.34","602.34"
"13","Long Term Debt","2,289.65","1,502.61","5,099.04","9,555.00","8,510.43","7,921.21","6,953.54","5,880.70","4,714.08","3,535.32","3,535.32"
"14","Accumulated Minority Interest - Total","635.16","582.62","365.31","217.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","4,389.60","3,046.00","3,661.52","4,920.13","2,770.54","4,836.92","3,790.10","4,495.23","3,044.98","6,439.49","0.00"
"16","Capital Expenditures (Total)","(2,313.95)","(212.40)","(2,191.18)","(1,288.76)","(3,592.95)","(2,190.45)","(2,037.40)","(1,643.78)","(453.47)","(690.94)","0.00"
"17","Dividends per Share (Cent)","0.00","0.01","0.01","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04"
"18","Total Shares Outstanding","38,418.21","37,648.52","37,648.52","36,576.52","36,576.52","36,576.52","36,576.52","36,576.52","36,576.52","36,576.52","36,576.52"
"19","Dividend Yield (%)","0.65","1.00","1.38","6.67","4.55","3.78","3.72","2.94","3.27","3.10","3.10"
"20","Financial Year","31-01-2016 Q1","30-04-2016 Q2","31-07-2016 Q3","31-10-2016 Q4","31-01-2017 Q1","30-04-2017 Q2","31-07-2017 Q3","31-10-2017 Q4","31-01-2018 Q1","30-04-2018 Q2","30-04-2018  TTM"
"21","Sales/Revenue","5,331.00","4,294.00","4,677.00","5,065.00","5,394.00","5,162.00","4,799.00","5,805.00","6,158.00","5,739.00","22,501.00"
"22","Pretax Income","388.00","121.00","492.00","3,382.00","1,261.00","1,291.00","922.00","3,653.00","1,492.00","831.00","6,898.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
