"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","12,964.00","16,793.05","13,169.00","12,125.00","11,331.00","12,454.31","11,409.00","11,245.00","15,810.00","12,842.00"
"3","Pretax Income","7,375.00","(1,404.43)","241.00","1,340.00","(115.00)","(667.26)","573.00","1,146.00","1,006.00","690.00"
"4","Net Income","6,519.00","(164.01)","101.00","1,290.00","(149.00)","(464.10)","406.00","912.00","733.00","597.00"
"5","Cash & Short-Term Investments","17,884.00","17,312.73","18,069.00","22,550.00","22,098.00","25,530.61","26,412.00","23,626.00","22,723.00","23,935.00"
"6","Total Accounts Receivables","22,635.00","31,735.62","28,748.00","23,803.00","21,714.00","18,151.30","17,184.00","18,856.00","21,673.00","22,835.00"
"7","Inventories","21,775.00","18,885.12","18,983.00","18,157.00","16,494.00","15,326.26","16,886.00","21,020.00","18,570.00","19,721.00"
"8","Net Property, Plant & Equipment","21,214.00","21,265.08","21,016.00","20,902.00","20,665.00","20,449.54","20,183.00","20,149.00","19,906.00","19,767.00"
"9","Short Term Debt","105.00","422.13","108.00","105.00","108.00","100.29","110.00","84.00","58.00","33.00"
"10","Long Term Debt","163.00","133.24","112.00","89.00","60.00","36.48","-","-","-","-"
"11","Net Operating Cash Flow","(1,640.00)","1,987.55","1,022.00","4,917.00","1,772.00","3,422.74","683.00","(2,656.00)","(955.00)","1,317.00"
"12","Capital Expenditures","(108.00)","(367.04)","(57.00)","(194.00)","(65.00)","(82.27)","(29.00)","(259.00)","(48.00)","(144.00)"
"13","Total Shares Outstanding (million)","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43"
