"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","12,517.00","13,282.00","16,177.29","14,193.00","13,871.00","12,964.00","16,793.05","13,169.00","12,125.00","11,331.00"
"3","Pretax Income","(11.00)","514.00","1,241.68","418.00","421.00","7,375.00","(1,404.43)","241.00","1,340.00","(115.00)"
"4","Net Income","(158.00)","337.00","729.79","229.00","303.00","6,519.00","(164.01)","101.00","1,290.00","(149.00)"
"5","Cash & Short-Term Investments","12,889.00","10,807.00","9,619.12","10,297.00","13,031.00","17,884.00","17,312.73","18,069.00","22,550.00","22,098.00"
"6","Total Accounts Receivables","21,157.00","20,746.00","23,396.83","21,596.00","23,016.00","22,635.00","31,735.62","28,748.00","23,803.00","21,714.00"
"7","Inventories","20,298.00","21,857.00","22,101.15","22,140.00","21,587.00","21,775.00","18,885.12","18,983.00","18,157.00","16,494.00"
"8","Net Property, Plant & Equipment","23,305.00","23,272.00","23,085.64","22,948.00","22,664.00","21,214.00","21,265.08","21,016.00","20,902.00","20,665.00"
"9","Accrued Payable","3,116.00","2,907.00","2,388.13","2,407.00","-","-","-","-","-","-"
"10","Short Term Debt","98.00","670.00","585.87","103.00","496.00","105.00","422.13","108.00","105.00","108.00"
"11","Long Term Debt","301.00","275.00","243.59","217.00","189.00","163.00","133.24","112.00","89.00","60.00"
"12","Net Operating Cash Flow","(992.00)","109.00","(978.31)","1,407.00","(1,339.00)","(1,640.00)","1,987.55","1,022.00","4,917.00","1,772.00"
"13","Capital Expenditures","(88.00)","(323.00)","(163.86)","(204.00)","(49.00)","(108.00)","(367.04)","(57.00)","(194.00)","(65.00)"
"14","Total Shares Outstanding (million)","70,757.00","70,757.39","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43","70,757.43"
