"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","17,618.49","16,490.00","24,152.00","24,459.00","13,049.16","10,110.00","12,333.00","4,853.00","6,254.49","4,266.00"
"3","Pretax Income","8,526.28","8,176.00","12,099.00","13,756.00","6,263.76","5,022.00","6,420.00","2,812.00","3,303.12","214.00"
"4","Net Income","8,292.00","8,089.00","12,011.00","13,649.00","6,017.27","4,890.00","6,288.00","2,760.00","3,066.11","106.00"
"5","Cash & Short-Term Investments","54,053.68","68,296.00","60,286.00","67,481.00","72,479.05","71,666.00","63,184.00","63,419.00","67,967.69","62,654.00"
"6","Cash Only","-","9,819.00","10,127.00","11,333.00","10,187.46","4,480.00","15,102.00","10,124.00","10,441.73","-"
"7","Total Accounts Receivables","23,872.79","20,363.00","26,790.00","25,973.00","14,230.63","16,316.00","19,004.00","12,733.00","9,483.61","8,936.00"
"8","Inventories","3,365.22","6,783.00","7,041.00","5,033.00","5,757.54","5,701.00","3,861.00","4,027.00","3,680.00","3,006.00"
"9","Net Property, Plant & Equipment","15,934.43","15,841.00","16,056.00","16,045.00","16,124.10","16,007.00","15,779.00","15,716.00","20,631.04","17,715.00"
"10","Accrued Payable","6,267.89","4,156.00","-","-","-","-","-","-","9,181.15","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","8,720.47","14,323.00","5,637.00","15,067.00","12,965.31","(1,969.00)","5,068.00","6,232.00","4,618.18","(792.00)"
"14","Capital Expenditures","(6.68)","(12.00)","(329.00)","(109.00)","(220.38)","(9.00)","(10.00)","(9.00)","(2,169.60)","(65.00)"
"15","Total Shares Outstanding (million)","660,282.49","660,553.69","663,276.25","664,841.06","664,867.42","664,867.42","666,475.02","667,106.22","668,359.82","668,359.82"
