"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","15,222.00","14,879.00","16,629.00","17,618.49","16,490.00","24,152.00","24,459.00","13,049.16","10,110.00","12,333.00"
"3","Pretax Income","6,046.00","7,199.00","8,518.00","8,526.28","8,176.00","12,099.00","13,756.00","6,263.76","5,022.00","6,420.00"
"4","Net Income","6,006.00","7,095.00","8,442.00","8,292.00","8,089.00","12,011.00","13,649.00","6,017.27","4,890.00","6,288.00"
"5","Cash & Short-Term Investments","50,441.00","48,352.00","51,792.00","54,053.68","68,296.00","60,286.00","67,481.00","72,479.05","71,666.00","63,184.00"
"6","Cash Only","-","-","-","-","9,819.00","10,127.00","11,333.00","10,187.46","-","15,102.00"
"7","Total Accounts Receivables","21,093.00","22,589.00","23,134.00","23,872.79","20,363.00","26,790.00","25,973.00","14,230.63","16,316.00","19,004.00"
"8","Inventories","4,040.00","3,187.00","3,240.00","3,365.22","6,783.00","7,041.00","5,033.00","5,757.54","5,701.00","3,861.00"
"9","Net Property, Plant & Equipment","16,213.00","16,125.00","16,038.00","15,934.43","15,841.00","16,056.00","16,045.00","16,124.10","16,007.00","15,779.00"
"10","Accrued Payable","-","-","6,748.00","6,267.89","4,156.00","6,678.00","9,072.00","6,510.10","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","2,161.00","7,416.00","10,486.00","8,720.47","14,323.00","5,637.00","15,067.00","12,965.31","(1,969.00)","5,068.00"
"13","Capital Expenditures","(8.00)","(21.00)","(21.00)","(6.68)","(12.00)","(329.00)","(109.00)","(220.38)","(9.00)","(10.00)"
"14","Total Shares Outstanding (million)","272,930.00","272,930.00","655,026.18","660,282.49","660,553.69","663,276.25","664,841.06","664,867.42","664,867.42","666,475.02"
