"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","5,879.75","11,269.19","12,653.20","18,758.13","25,217.82","45,143.30","49,741.26","63,613.37","64,348.49","78,150.16"
"3","Pretax Income","1,723.83","4,005.05","4,989.00","6,664.30","11,343.92","20,791.86","26,387.04","31,409.33","30,289.28","40,294.76"
"4","Net Income","1,632.11","3,926.62","4,938.13","6,620.07","10,822.62","20,133.44","26,045.36","31,103.06","29,835.00","39,766.27"
"5","Cash & Short-Term Investments","25,132.20","26,385.33","27,634.78","26,205.41","28,312.10","32,338.32","30,605.30","45,077.69","54,053.68","72,479.05"
"6","Cash Only","1,187.86","2,437.60","2,048.96","2,382.25","4,142.92","12,812.29","14,683.57","11,192.49","12,500.83","10,187.46"
"7","Total Accounts Receivables","1,544.72","3,525.68","6,121.54","8,731.92","6,944.27","13,157.18","19,914.24","22,611.26","23,688.44","13,930.17"
"8","Inventories","1,683.54","1,677.73","2,040.93","2,529.14","2,029.03","3,230.63","2,609.90","5,115.62","3,365.22","5,757.54"
"9","Net Property, Plant & Equipment","10,639.61","10,434.28","10,132.51","12,519.45","16,605.66","16,731.23","16,406.27","16,315.00","15,934.43","16,124.10"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","2,344.10","1,665.32","1,460.99","5,059.53","10,858.11","13,967.93","17,758.75","32,011.93","28,783.47","47,992.31"
"13","Capital Expenditures","(82.92)","(178.03)","(171.45)","(6,048.60)","(4,363.16)","(650.47)","(278.20)","(429.28)","(56.68)","(670.38)"
"14","Total Shares Outstanding (million)","271,681.00","271,666.00","271,644.00","271,614.00","651,778.51","651,634.15","651,418.15","652,077.80","660,282.49","664,867.42"
