"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","176,493.10","172,988.00","193,447.00","189,643.00","173,717.31","163,440.00","177,133.00","179,116.00","155,840.00","75,166.00"
"3","Pretax Income","14,682.75","8,677.00","8,661.00","10,874.00","7,097.55","4,612.00","4,665.00","5,539.00","5,424.00","(1,597.00)"
"4","Net Income","11,853.06","6,756.00","6,740.00","8,243.00","4,402.64","3,445.00","3,440.00","4,492.00","1,714.00","(1,988.00)"
"5","Cash & Short-Term Investments","51,512.53","51,018.00","50,791.00","54,537.00","55,535.51","50,751.00","53,184.00","58,934.00","55,794.00","75,429.00"
"6","Total Accounts Receivables","183,838.18","179,424.00","189,813.00","183,390.00","173,530.66","173,395.00","172,832.00","170,870.00","166,020.00","103,217.00"
"7","Inventories","128,612.29","142,618.00","155,961.00","167,327.00","150,487.68","155,739.00","138,924.00","136,074.00","125,576.00","113,955.00"
"8","Net Property, Plant & Equipment","104,335.08","104,244.00","105,578.00","105,705.00","126,109.10","133,441.00","135,355.00","145,489.00","185,559.00","186,926.00"
"9","Short Term Debt","192,950.32","197,746.00","214,574.00","224,030.00","198,273.76","187,962.00","182,048.00","183,637.00","171,815.00","125,491.00"
"10","Long Term Debt","5,008.55","4,430.00","3,868.00","3,329.00","2,913.01","8,178.00","8,824.00","13,408.00","15,875.00","16,940.00"
"11","Net Operating Cash Flow","8,022.23","(1,265.00)","(10,094.00)","4,683.00","36,234.98","12,069.00","15,459.00","17,228.00","14,478.00","69,407.00"
"12","Capital Expenditures","(2,426.61)","(802.00)","(1,197.00)","(1,547.00)","(4,105.84)","(1,055.00)","(3,231.00)","(9,710.00)","(6,152.00)","(2,170.00)"
"13","Total Shares Outstanding (million)","165,240.07","165,240.07","165,240.07","165,240.07","165,240.07","165,240.07","165,240.07","165,240.07","165,240.07","165,240.07"
