"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","149,705.00","158,478.00","172,064.00","176,493.10","172,988.00","193,447.00","189,643.00","173,717.31","163,440.00","177,133.00"
"3","Pretax Income","6,760.00","5,592.00","9,045.00","14,682.75","8,677.00","8,661.00","10,874.00","7,097.55","4,612.00","4,665.00"
"4","Net Income","5,017.00","4,097.00","6,643.00","11,853.06","6,756.00","6,740.00","8,243.00","4,402.64","3,445.00","3,440.00"
"5","Cash & Short-Term Investments","47,360.00","46,891.00","42,863.00","51,512.53","51,018.00","50,791.00","54,537.00","55,535.51","50,751.00","53,184.00"
"6","Total Accounts Receivables","149,095.00","157,198.00","173,198.00","183,838.18","179,424.00","189,813.00","183,390.00","173,530.66","173,395.00","172,832.00"
"7","Inventories","112,401.00","121,591.00","136,394.00","128,612.29","142,618.00","155,961.00","167,327.00","150,487.68","155,739.00","138,924.00"
"8","Net Property, Plant & Equipment","106,684.00","106,418.00","106,603.00","104,335.08","104,244.00","105,578.00","105,705.00","126,109.10","133,441.00","135,355.00"
"9","Short Term Debt","155,391.00","166,274.00","190,591.00","192,950.32","197,746.00","214,574.00","224,030.00","198,273.76","187,962.00","182,048.00"
"10","Long Term Debt","7,359.00","6,607.00","5,821.00","5,008.55","4,430.00","3,868.00","3,329.00","2,913.01","8,178.00","8,824.00"
"11","Net Operating Cash Flow","(10,083.00)","(7,155.00)","(19,444.00)","8,022.23","(1,265.00)","(10,094.00)","4,683.00","36,234.98","12,069.00","15,459.00"
"12","Capital Expenditures","(546.00)","(519.00)","(1,410.00)","(2,426.61)","(802.00)","(1,197.00)","(1,547.00)","(4,105.84)","(1,055.00)","(3,231.00)"
"13","Total Shares Outstanding (million)","165,040.00","165,240.07","165,340.07","165,240.07","165,240.07","165,240.07","165,240.07","165,240.07","165,240.07","165,240.07"
