"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","653.22","796.16","1,738.60","2,140.05","1,224.44","892.84","572.28","(483.73)","(449.96)","577.87","445.00"
"3","Consolidated Net Income","466.91","437.81","1,255.15","1,517.44","910.68","766.33","377.78","(626.31)","(377.43)","353.82","189.00"
"4","Cash & Short Term Investments","11,615.24","9,783.65","12,908.13","8,833.63","13,468.41","7,812.02","11,530.39","11,173.98","6,496.81","1,807.67",""
"5","Cash Only","1,765.24","3,583.65","4,408.13","7,834.23","11,568.41","6,892.95","9,980.39","11,173.98","4,996.81","1,807.67",""
"6","Total Accounts Receivable","6,058.76","7,175.40","7,791.20","15,253.23","6,527.31","9,440.29","7,654.62","6,905.39","8,769.08","10,845.10",""
"7","Inventories","4,420.06","6,627.29","4,799.89","7,670.71","6,917.43","9,544.03","7,413.01","8,206.70","11,992.67","13,458.45",""
"8","Net Property, Plant & Equipment","1,838.81","1,581.11","1,545.88","1,764.44","2,540.81","3,442.15","2,875.07","2,260.99","1,864.56","1,630.09",""
"9","Short-Term Debt (incl. Current Portion of LTD)","79.94","29.18","21.01","38.92","134.10","241.34","220.17","196.59","12.21","27.18",""
"10","Accounts Payable","755.07","1,052.05","1,402.60","3,110.76","1,888.16","1,912.18","1,364.64","1,796.24","3,174.03","2,134.45",""
"11","Long Term Debt","58.90","29.72","8.71","70.74","307.86","595.99","375.82","179.23","50.87","102.57",""
"12","Accumulated Minority Interest - Total","1,007.23","881.59","1,016.74","1,139.37","416.08","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","3,553.19","(1,626.16)","3,498.52","(3,116.22)","6,216.29","(4,269.61)","4,170.26","(34.49)","(4,021.61)","(3,729.68)","(70.68)"
"14","Capital Expenditures (Total)","(201.38)","(235.66)","(338.56)","(469.88)","(875.30)","(994.73)","(212.35)","(101.75)","(282.51)","(162.76)","(237.76)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48.50"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(18.00)","(301.00)","99.00","(273.00)","25.00","150.00","93.00","182.00","119.00","51.00","445.00"
"20","Consolidated Net Income","(129.00)","(309.00)","22.00","(126.00)","35.00","146.00","38.00","54.00","82.00","15.00","189.00"
"21","Cash & Short Term Investments","11,173.98","10,596.00","6,080.00","5,523.00","6,496.81","7,236.00","4,974.00","4,843.00","1,807.67","4,143.00",""
"22","Cash Only","11,173.98","10,596.00","6,080.00","4,684.00","4,996.81","5,380.00","3,974.00","4,843.00","1,807.67","4,143.00",""
"23","Total Accounts Receivable","6,905.39","7,678.00","9,098.00","9,276.00","8,769.08","7,498.00","8,600.00","9,114.00","10,845.10","9,702.00",""
"24","Inventories","8,206.70","9,573.00","12,317.00","12,375.00","11,992.67","12,845.00","13,285.00","12,977.00","13,458.45","12,742.00",""
"25","Net Property, Plant & Equipment","2,260.99","2,107.00","2,108.00","2,019.00","1,864.56","1,753.00","1,635.00","1,565.00","1,630.09","1,664.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","196.59","0.00","0.00","0.00","12.21","0.00","0.00","0.00","27.18","0.00",""
"27","Accounts Payable","1,796.24","3,734.00","3,334.00","3,135.00","3,174.03","3,190.00","2,295.00","2,432.00","2,333.98","2,501.00",""
"28","Long Term Debt","179.23","151.00","123.00","148.00","50.87","48.00","44.00","41.00","102.57","143.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(1,210.49)","(508.00)","(4,301.00)","(425.00)","1,212.39","(1,100.00)","(382.00)","104.00","(2,351.68)","2,559.00","(70.68)"
"31","Capital Expenditures (Total)","(9.75)","(17.00)","(165.00)","(83.00)","(17.51)","(14.00)","(23.00)","(32.00)","(93.76)","(89.00)","(237.76)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00","48,500.00",""
