"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","150,324.00","189,875.00","127,029.00","157,052.00","208,573.00","178,102.00","176,269.00","140,947.00","130,659.00","99,060.00"
"3","Pretax Income","(13,365.00)","15,521.00","(19,615.00)","11,689.00","35,825.00","14,594.00","17,732.00","(13,531.00)","2,845.00","(484,019.00)"
"4","Net Income","(13,569.00)","13,106.00","(22,219.00)","11,913.00","33,321.00","10,203.00","16,325.00","(15,249.00)","479.00","(493,287.00)"
"5","Cash & Short-Term Investments","361,637.00","400,635.00","324,551.00","333,467.00","368,788.00","359,971.00","363,198.00","456,626.00","445,146.00","359,172.00"
"6","Total Accounts Receivables","221,308.00","248,525.00","264,411.00","269,157.00","272,724.00","292,140.00","268,373.00","189,044.00","161,562.00","166,129.00"
"7","Inventories","197,952.00","179,504.00","179,846.00","183,555.00","185,776.00","187,439.00","207,995.00","214,288.00","208,946.00","201,975.00"
"8","Net Property, Plant & Equipment","3,593,204.00","3,530,440.00","3,438,058.00","3,486,258.00","3,511,145.00","3,423,856.00","3,575,647.00","3,491,970.00","3,347,142.00","2,725,647.00"
"9","Accrued Payable","-","-","-","-","-","119,366.00","109,368.00","102,381.00","92,423.00","-"
"10","Short Term Debt","80,510.00","88,828.00","97,145.00","312,863.00","315,953.00","306,565.00","281,139.00","300,937.00","263,767.00","186,058.00"
"11","Long Term Debt","1,369,252.00","1,348,379.00","1,260,894.00","1,043,991.00","1,034,446.00","998,674.00","1,018,166.00","987,310.00","931,782.00","876,584.00"
"12","Net Operating Cash Flow","(8,280.00)","55,702.00","(7,943.00)","68,729.00","94,081.00","56,335.00","71,349.00","129,053.00","53,650.00","28,272.00"
"13","Capital Expenditures","(23,844.00)","(3,297.00)","(710.00)","(42,046.00)","(38,909.00)","(30,638.00)","(26,720.00)","(11,980.00)","(6,901.00)","(9,743.00)"
"14","Total Shares Outstanding (million)","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00"
