"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","180,510.00","191,955.00","121,763.00","111,842.00","150,324.00","189,875.00","127,029.00","157,052.00","208,573.00","178,101.00"
"3","Pretax Income","3,047.00","(977,264.00)","4,939.00","(24,658.00)","(13,365.00)","15,521.00","(19,615.00)","11,689.00","35,825.00","14,592.00"
"4","Net Income","3,366.00","(975,262.00)","5,015.00","(24,080.00)","(13,569.00)","13,106.00","(22,219.00)","11,913.00","33,321.00","10,201.00"
"5","Cash & Short-Term Investments","694,369.00","680,747.00","350,504.00","390,943.00","361,637.00","400,635.00","324,551.00","333,467.00","368,788.00","359,971.00"
"6","Total Accounts Receivables","215,230.00","268,505.00","189,293.00","161,438.00","221,308.00","248,525.00","264,411.00","269,157.00","272,724.00","300,904.00"
"7","Inventories","196,480.00","194,841.00","182,142.00","189,094.00","197,952.00","179,504.00","179,846.00","183,555.00","185,776.00","187,439.00"
"8","Net Property, Plant & Equipment","4,814,713.00","3,643,231.00","3,425,374.00","3,535,582.00","3,593,204.00","3,530,440.00","3,438,058.00","3,486,258.00","3,511,145.00","3,422,103.00"
"9","Accrued Payable","-","119,128.00","79,833.00","-","-","-","-","-","-","-"
"10","Short Term Debt","3,423,586.00","461,115.00","42,032.00","70,468.00","80,510.00","88,828.00","97,145.00","312,863.00","315,953.00","316,211.00"
"11","Long Term Debt","-","1,398,528.00","1,332,987.00","1,356,994.00","1,369,252.00","1,348,379.00","1,260,894.00","1,043,991.00","1,034,446.00","989,050.00"
"12","Net Operating Cash Flow","13,752.00","22,599.00","60,626.00","49,554.00","(8,280.00)","55,702.00","(7,943.00)","68,729.00","94,081.00","47,786.00"
"13","Capital Expenditures","(6,073.00)","(7,583.00)","(104.00)","(329.00)","(23,844.00)","(3,297.00)","(710.00)","(42,046.00)","(38,909.00)","(31,705.00)"
"14","Total Shares Outstanding (million)","6,998,727.69","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00"
