"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","74,278.00","139,908.00","180,510.00","191,955.00","121,763.00","111,842.00","150,324.00","189,875.00","127,029.00","157,052.00"
"3","Pretax Income","(104,908.00)","(51,382.00)","3,047.00","(977,264.00)","4,939.00","(24,658.00)","(13,365.00)","15,521.00","(19,615.00)","11,689.00"
"4","Net Income","(104,117.00)","(50,986.00)","3,366.00","(975,262.00)","5,015.00","(24,080.00)","(13,569.00)","13,106.00","(22,219.00)","11,913.00"
"5","Cash & Short-Term Investments","454,082.00","413,338.00","694,369.00","680,747.00","350,504.00","390,943.00","361,637.00","400,635.00","324,551.00","333,467.00"
"6","Total Accounts Receivables","112,738.00","157,578.00","215,230.00","268,505.00","189,293.00","161,438.00","221,308.00","248,525.00","264,411.00","269,157.00"
"7","Inventories","212,559.00","198,460.00","196,480.00","194,841.00","182,142.00","189,094.00","197,952.00","179,504.00","179,846.00","183,555.00"
"8","Net Property, Plant & Equipment","5,161,228.00","4,950,560.00","4,814,713.00","3,643,231.00","3,425,374.00","3,535,582.00","3,593,204.00","3,530,440.00","3,438,058.00","3,486,258.00"
"9","Accrued Payable","-","-","-","119,128.00","79,833.00","75,308.00","103,132.00","89,336.00","86,270.00","96,703.00"
"10","Short Term Debt","1,505,004.00","1,475,656.00","3,423,586.00","461,115.00","42,032.00","70,468.00","80,510.00","88,828.00","97,145.00","312,863.00"
"11","Long Term Debt","2,182,657.00","2,060,725.00","-","1,398,528.00","1,332,987.00","1,356,994.00","1,369,252.00","1,348,379.00","1,260,894.00","1,043,991.00"
"12","Net Operating Cash Flow","(77,535.00)","(9,696.00)","13,752.00","22,599.00","60,626.00","49,554.00","(8,280.00)","55,702.00","(7,943.00)","68,729.00"
"13","Capital Expenditures","(1,125.00)","(2,398.00)","(6,073.00)","(7,583.00)","(104.00)","(329.00)","(23,844.00)","(3,297.00)","(710.00)","(42,046.00)"
"14","Total Shares Outstanding (million)","2,162,000.00","2,162,000.00","6,998,727.69","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00","8,215,600.00"
