"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","106,836.61","138,712.97","146,901.31","134,605.01","144,101.37","104,925.67","124,681.27","175,547.39","294,777.11","121,768.00"
"3","Pretax Income","22,094.35","61,530.88","57,283.11","47,978.60","62,717.50","77,055.09","42,506.49","20,490.80","84,195.01","30,779.00"
"4","Net Income","11,745.48","43,249.65","33,583.29","22,406.44","35,818.37","41,847.08","16,490.43","4,754.04","39,205.20","14,183.00"
"5","Cash & Short-Term Investments","44,531.52","26,008.09","25,893.78","31,735.34","54,152.41","75,145.75","51,658.95","88,247.54","188,573.79","136,457.00"
"6","Cash Only","21,125.08","16,434.40","12,036.86","17,285.13","13,835.32","7,991.75","11,658.55","21,352.16","43,893.68","98,004.00"
"7","Total Accounts Receivables","57,141.12","54,355.82","67,125.50","74,075.89","47,171.22","69,865.86","38,204.13","39,772.55","78,968.38","54,083.00"
"8","Inventories","117,827.36","112,684.53","115,954.43","82,077.60","101,896.88","127,389.38","145,146.75","159,052.36","156,538.15","185,024.00"
"9","Net Property, Plant & Equipment","321,603.70","253,602.98","2,375.24","2,991.77","3,228.17","4,350.71","5,091.15","4,407.84","4,621.92","3,463.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","76,634.20","47,593.00"
"11","Short Term Debt","18,650.21","31,476.53","30,318.14","10,937.66","27,021.88","14,861.23","31,255.85","43,334.43","57,938.69","50,017.00"
"12","Long Term Debt","58,956.93","36,839.28","74,352.27","111,198.56","84,860.65","85,140.13","72,619.76","57,078.26","74,904.05","67,813.00"
"13","Net Operating Cash Flow","20,325.11","45,442.62","101,756.52","37,573.37","53,229.92","5,920.68","16,725.96","45,697.00","41,928.07","2,304.00"
"14","Capital Expenditures","(302.92)","(12,601.98)","(135,012.71)","(659.43)","(1,845.29)","(25,875.86)","(987.23)","(413.13)","(311.28)","(697.00)"
"15","Total Shares Outstanding (million)","369,250.00","359,960.00","354,901.00","351,651.00","349,829.00","345,499.00","344,423.00","344,370.41","344,335.41","341,020.01"
