"1","Financial Year","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","31-05-2018  TTM"
"2","Pretax Income","19,835.00","23,989.00","26,947.00","29,826.00","22,810.21","18,499.09","12,231.72","21,952.42","29,566.00","29,566.00"
"3","Consolidated Net Income","15,274.00","18,181.00","20,071.00","22,329.00","16,276.28","13,016.72","8,551.52","16,788.76","23,324.00","23,324.00"
"4","Cash & Short Term Investments","25,344.00","33,452.00","36,251.00","41,514.00","77,896.12","86,500.56","77,931.91","102,545.96","111,909.00",""
"5","Cash Only","9,052.00","5,808.00","10,382.00","13,159.00","19,271.24","86,500.56","77,572.44","102,175.48","111,504.00",""
"6","Total Accounts Receivable","984.00","892.00","1,130.00","2,730.00","1,237.77","4,772.46","5,912.33","5,983.50","4,396.00",""
"7","Inventories","35,069.00","37,771.00","50,319.00","57,507.00","79,855.42","83,485.86","91,240.13","88,990.24","90,642.00",""
"8","Net Property, Plant & Equipment","7,252.00","7,090.00","11,475.00","27,192.00","32,853.33","36,686.03","36,362.86","37,409.92","40,276.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","144.00","170.00","175.00","442.00","3,653.31","4,968.84","5,271.68","4,267.82","4,022.00",""
"10","Accounts Payable","28,640.00","34,577.00","43,847.00","54,263.00","62,962.21","76,936.42","74,656.54","88,410.10","89,075.00",""
"11","Long Term Debt","1,928.00","1,254.00","1,035.00","9,603.00","9,778.59","9,859.90","8,988.08","7,878.48","6,737.00",""
"12","Accumulated Minority Interest - Total","4,029.00","4,224.00","6,277.00","6,534.00","3,170.28","804.39","2,016.82","3,915.91","5,780.00",""
"13","Net Operating Cash Flow","14,681.00","23,784.00","19,000.00","28,074.00","6,908.12","23,913.21","909.91","38,134.34","26,973.00","26,973.00"
"14","Capital Expenditures (Total)","(4,459.00)","(1,812.00)","(7,929.00)","(20,184.00)","(7,835.18)","(7,558.65)","(4,097.70)","(5,723.28)","(7,110.00)","(7,110.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.03","0.02","0.02","0.03","0.05","0.03"
"16","Total Shares Outstanding","0.00","272,133.00","272,133.00","272,133.00","217,706.40","217,706.40","217,706.40","217,706.40","217,706.40","217.71"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","1.42","2.00","0.86","1.66","3.23","1.66"
"18","Financial Year","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","31-05-2018 Q4"
"19","Pretax Income","3,121.00","4,877.00","1,525.00","5,137.00","9,694.00","5,596.00","5,935.00","7,172.00","10,146.00","6,313.00"
"20","Consolidated Net Income","2,249.00","3,256.00","1,098.00","3,699.00","6,979.00","5,012.00","4,332.00","5,236.00","7,406.00","6,350.00"
"21","Cash & Short Term Investments","69,623.00","77,931.91","77,961.00","75,913.00","79,352.00","102,545.96","112,313.00","107,616.00","109,033.00","111,909.00"
"22","Cash Only","49,015.00","77,931.91","77,961.00","46,241.00","49,184.00","102,175.48","89,510.00","62,612.00","59,581.00","111,504.00"
"23","Total Accounts Receivable","4,896.00","5,912.33","4,842.00","4,168.00","3,187.00","5,983.50","5,723.00","4,255.00","5,196.00","4,396.00"
"24","Inventories","90,066.00","91,240.13","87,152.00","82,984.00","86,458.00","88,990.24","87,928.00","92,937.00","96,645.00","90,642.00"
"25","Net Property, Plant & Equipment","36,442.00","36,362.86","37,213.00","37,674.00","37,526.00","37,409.92","37,589.00","37,891.00","38,046.00","40,276.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","5,083.00","5,271.68","5,272.00","4,541.00","1,522.00","4,267.82","4,514.00","4,176.00","1,525.00","4,022.00"
"27","Accounts Payable","71,455.00","74,656.54","70,865.00","69,489.00","68,218.00","88,410.10","91,784.00","98,338.00","95,702.00","89,075.00"
"28","Long Term Debt","9,259.00","8,988.08","8,718.00","8,442.00","8,163.00","7,878.48","7,595.00","7,307.00","7,019.00","6,737.00"
"29","Accumulated Minority Interest - Total","1,072.00","2,016.82","2,394.00","1,575.00","3,618.00","3,915.91","4,994.00","3,973.00","5,299.00","5,780.00"
"30","Net Operating Cash Flow","2,988.00","10,066.01","2,005.00","6,143.00","5,000.00","24,986.34","10,920.00","5,713.00","3,848.00","6,492.00"
"31","Capital Expenditures (Total)","(711.00)","(1,634.70)","(1,759.00)","(1,869.00)","(1,000.00)","(1,095.28)","(1,164.00)","(1,307.00)","(1,245.00)","(3,394.00)"
"32","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.05"
"33","Total Shares Outstanding","217,706.40","217,706.40","217,706.40","217,706.40","217,706.40","217,706.40","217,706.40","217,706.40","217,706.40","217,706.40"
