"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","62,922.00","87,014.00","104,790.00","86,486.00","71,527.00","87,704.00","82,239.00","44,047.00","47,049.00","66,264.00"
"3","Pretax Income","8,467.00","16,062.00","25,156.00","16,743.00","10,865.00","24,942.00","22,235.00","4,193.00","8,612.00","19,240.00"
"4","Net Income","7,062.00","14,379.00","25,039.00","15,188.00","9,341.00","23,604.00","21,984.00","3,092.00","8,141.00","18,944.00"
"5","Cash & Short-Term Investments","145,762.00","122,579.00","116,352.00","129,508.00","141,601.00","123,858.00","121,007.00","119,389.00","128,442.00","126,143.00"
"6","Cash Only","-","-","-","54,363.00","51,093.00","34,206.00","31,913.00","30,704.00","32,082.00","26,727.00"
"7","Total Accounts Receivables","63,737.00","88,713.00","94,913.00","71,073.00","63,864.00","73,983.00","75,714.00","39,750.00","44,770.00","63,032.00"
"8","Inventories","11,607.00","17,360.00","13,464.00","12,254.00","13,212.00","13,507.00","12,619.00","10,607.00","9,678.00","10,024.00"
"9","Net Property, Plant & Equipment","109,112.00","150,496.00","150,105.00","144,459.00","143,457.00","157,943.00","145,441.00","140,935.00","133,916.00","124,676.00"
"10","Accrued Payable","56,801.00","82,919.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","3,001.00","18,823.00","26,794.00","28,871.00","33,112.00","24,816.00","20,785.00","16,316.00","12,402.00","-"
"12","Long Term Debt","-","19,060.00","24,402.00","15,452.00","12,132.00","8,272.00","4,157.00","-","-","-"
"13","Net Operating Cash Flow","30,045.00","3,460.00","2,933.00","40,128.00","13,640.00","33,197.00","28,934.00","27,780.00","12,775.00","16,689.00"
"14","Capital Expenditures","(39,470.00)","(49,883.00)","(9,095.00)","(2,716.00)","(4,530.00)","(23,833.00)","(4,811.00)","(1,484.00)","(909.00)","(1,318.00)"
"15","Total Shares Outstanding (million)","281,894.00","281,894.00","665,711.55","666,431.48","667,007.43","668,817.24","669,033.00","669,085.54","669,122.60","669,444.56"
