"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","87,704.00","82,239.00","44,047.00","47,049.00","66,264.00","58,956.00","53,919.00","44,913.00","65,542.00","63,149.00"
"3","Pretax Income","24,942.00","22,235.00","4,193.00","8,612.00","19,240.00","13,993.00","11,403.00","5,324.00","18,133.00","17,136.00"
"4","Net Income","23,604.00","21,984.00","3,092.00","8,141.00","18,944.00","14,537.00","10,888.00","5,023.00","18,034.00","16,859.00"
"5","Cash & Short-Term Investments","123,858.00","121,007.00","119,389.00","128,442.00","126,143.00","146,236.00","133,261.00","149,725.00","146,534.00","163,664.00"
"6","Cash Only","34,206.00","31,913.00","30,704.00","32,082.00","26,727.00","53,795.00","-","-","-","-"
"7","Total Accounts Receivables","73,983.00","75,714.00","39,750.00","44,770.00","63,032.00","42,278.00","47,384.00","39,704.00","53,175.00","44,314.00"
"8","Inventories","13,507.00","12,619.00","10,607.00","9,678.00","10,024.00","8,301.00","7,721.00","8,272.00","6,619.00","5,652.00"
"9","Net Property, Plant & Equipment","157,943.00","145,441.00","140,935.00","133,916.00","124,676.00","118,503.00","110,251.00","110,318.00","104,303.00","96,988.00"
"10","Short Term Debt","24,816.00","20,785.00","16,316.00","12,402.00","8,376.00","4,128.00","-","-","-","-"
"11","Long Term Debt","8,272.00","4,157.00","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","33,197.00","28,934.00","27,780.00","12,775.00","16,689.00","53,606.00","8,200.00","24,888.00","17,628.00","37,830.00"
"13","Capital Expenditures","(23,833.00)","(4,811.00)","(1,484.00)","(909.00)","(1,318.00)","(13,198.00)","(1,086.00)","(8,950.00)","(5,704.00)","(4,905.00)"
"14","Total Shares Outstanding (million)","668,817.24","669,033.00","669,085.54","669,122.60","669,444.56","669,445.00","669,445.00","669,445.00","669,445.00","699,445.00"
