"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","31-05-2018  TTM"
"2","Sales/Revenue","62,796.82","62,127.81","62,536.49","63,958.27","60,902.10","65,195.31","52,707.51","53,428.75","53,989.82","60,241.00","60,241.00"
"3","Pretax Income","3,936.78","204.36","(5,356.48)","(4,637.10)","3,674.10","6,846.86","(1,137.40)","341.40","1,043.43","(1,676.00)","(1,676.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,368.25","359.49","(4,644.03)","(3,782.45)","3,236.94","5,674.43","(829.69)","211.75","956.86","(1,383.00)","(1,383.00)"
"6","Cash & Short Term Investments","30,898.79","30,143.48","5,738.29","12,086.92","11,646.77","18,608.48","12,093.14","10,420.59","10,615.63","6,925.00","6,925.00"
"7","Cash Only","1,879.50","1,002.37","1,547.08","3,567.89","7,475.63","18,608.48","12,093.14","10,420.59","10,615.63","6,925.00","6,925.00"
"8","Total Accounts Receivable","1,868.99","2,589.12","2,915.29","3,274.04","4,163.79","3,763.56","2,720.10","4,900.91","6,662.92","9,899.00","9,899.00"
"9","Inventories","11,107.04","12,288.67","14,801.62","12,492.23","13,975.55","12,216.78","12,925.95","13,859.42","12,509.24","11,793.00","11,793.00"
"10","Net Property, Plant & Equipment","26,557.88","25,357.74","25,641.11","21,449.40","22,137.53","22,059.08","22,720.68","23,541.70","22,278.68","21,481.00","21,481.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","1,158.08","2,889.92","3,409.05","3,209.65","3,408.19","2,925.55","2,483.62","849.00","849.00"
"12","Accounts Payable","3,120.56","3,888.15","3,343.19","3,620.60","3,003.00","4,186.90","2,416.23","2,284.62","2,923.48","8,217.00","8,217.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
