"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Pretax Income","23,579.85","25,763.56","27,859.53","30,216.46","29,243.11","26,168.79","29,577.69","54,396.58","59,078.14","55,780.68","51,369.52"
"3","Consolidated Net Income","17,972.89","19,132.71","20,477.51","22,690.50","21,957.62","19,393.92","21,830.80","39,595.17","43,685.78","40,968.64","37,526.16"
"4","Cash & Short Term Investments","49,939.31","60,802.62","76,670.29","88,834.66","96,696.59","86,894.14","74,186.03","113,253.29","88,494.75","109,131.49",""
"5","Cash Only","0.00","12,561.99","19,673.14","36,406.75","53,981.71","49,604.79","31,793.86","60,258.35","67,040.47","68,183.05",""
"6","Total Accounts Receivable","69,991.26","75,603.72","98,674.15","112,653.60","98,911.21","108,815.17","116,070.31","128,408.53","131,808.90","140,293.66",""
"7","Inventories","18,413.56","24,254.01","24,422.60","30,596.88","31,506.12","35,859.08","35,552.73","51,207.77","72,656.62","79,865.53",""
"8","Net Property, Plant & Equipment","12,645.02","16,519.18","19,244.80","19,086.73","19,387.01","22,399.49","26,174.22","27,699.52","39,020.58","47,349.02",""
"9","Short-Term Debt (incl. Current Portion of LTD)","31,908.91","43,763.12","60,837.25","68,574.61","78,986.05","73,397.11","55,041.72","61,795.70","55,973.41","77,820.67",""
"10","Accounts Payable","23,304.48","30,302.85","43,868.16","51,452.43","26,655.99","31,245.54","33,661.32","52,338.69","68,063.64","65,980.38",""
"11","Long Term Debt","394.35","208.60","104.37","92.18","259.63","44.86","174.39","177.23","508.88","253.20",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","359.20","251.91","44.24","(98.78)","(294.78)","321.96","483.78",""
"13","Net Operating Cash Flow","26,865.75","9,161.97","11,540.15","15,148.56","10,508.64","10,594.20","21,549.71","45,618.62","41,400.22","24,039.86","43,720.68"
"14","Capital Expenditures (Total)","(439.31)","(921.15)","(3,710.41)","(663.03)","(1,197.42)","(4,352.97)","(4,940.11)","(3,264.23)","(6,909.21)","(10,857.85)","(6,902.93)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","780,000.78","780,000.78","780,000.78","780,000.78","780,000.78","780,000.78","780,000.78","795,224.00","825,965.48","844,852.65","795.22"
"17","Dividend Yield (%)","7.63","4.76","7.62","7.92","6.80","6.20","5.49","3.92","4.76","3.09","4.76"
"18","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"19","Pretax Income","9,570.71","17,434.96","13,434.57","18,656.55","18,392.65","11,708.56","12,328.80","13,344.09","12,840.55","12,856.07","51,369.52"
"20","Consolidated Net Income","7,071.07","13,167.41","10,030.20","13,405.02","13,782.09","8,787.82","9,107.09","9,307.32","9,594.06","9,517.69","37,526.16"
"21","Cash & Short Term Investments","115,685.48","100,956.92","97,853.24","88,494.75","114,643.32","82,902.88","94,608.10","109,131.49","106,186.33","101,678.34",""
"22","Cash Only","115,615.94","65,079.72","63,649.56","67,040.47","56,710.61","58,186.26","94,593.80","68,183.05","106,094.11","101,675.79",""
"23","Total Accounts Receivable","118,091.60","121,750.32","119,497.21","131,808.90","149,591.74","148,380.79","135,219.32","140,293.66","147,331.74","150,043.38",""
"24","Inventories","40,468.75","42,839.97","38,575.81","72,656.62","76,178.59","58,799.85","65,127.49","79,865.53","68,850.11","62,802.25",""
"25","Net Property, Plant & Equipment","30,495.20","36,786.77","37,743.41","39,020.58","41,640.21","43,529.97","45,618.72","47,349.02","48,036.30","47,807.53",""
"26","Short-Term Debt (incl. Current Portion of LTD)","59,429.12","73,228.61","60,457.22","55,973.41","98,669.19","86,081.64","78,762.43","77,820.67","91,665.43","81,470.09",""
"27","Accounts Payable","38,705.41","44,475.88","48,257.42","68,063.64","69,168.14","34,634.41","46,149.84","65,980.38","42,718.77","45,249.83",""
"28","Long Term Debt","176.31","1,284.90","579.33","508.88","415.14","327.96","280.11","253.20","365.18","278.42",""
"29","Accumulated Minority Interest - Total","176.89","320.02","408.13","321.96","493.20","608.63","707.93","483.78","421.44","198.40",""
"30","Net Operating Cash Flow","6,878.55","19,201.78","18,162.19","(2,842.30)","(13,488.48)","(6,899.94)","26,677.39","17,750.90","(17,650.90)","16,943.30","43,720.68"
"31","Capital Expenditures (Total)","(3,253.52)","(1,009.03)","(1,400.16)","(1,246.50)","(3,182.42)","(2,664.26)","(2,653.07)","(2,358.09)","(1,107.35)","(784.42)","(6,902.93)"
"32","Dividends per Share (Cent)","0.00","0.01","0.00","0.02","0.00","0.01","0.00","0.02","0.00","0.01",""
"33","Total Shares Outstanding","797,503.40","822,575.48","825,776.48","825,965.48","826,466.42","838,751.52","842,317.60","844,852.65","847,957.60","857,245.63",""
