"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","19,999.99","19,261.65","23,780.75","28,699.56","29,872.95","11,550.91","26,106.42","45,192.08","43,568.03","40,364.92"
"3","Pretax Income","(23,740.79)","(5,579.61)","(3,579.61)","790.40","109,020.52","6,497.34","(8,384.37)","(4,224.84)","4,327.57","(4,682.20)"
"4","Net Income","(24,181.41)","(5,848.60)","(3,679.66)","(203.51)","107,303.14","6,273.56","(5,863.35)","(2,324.70)","5,530.97","(4,265.15)"
"5","Cash & Short-Term Investments","5,914.46","6,920.42","4,061.45","9,772.94","5,632.28","7,590.67","23,623.04","15,628.59","6,267.29","17,299.54"
"6","Cash Only","5,163.73","6,114.09","2,865.48","8,556.96","4,371.72","6,325.11","22,352.48","14,330.57","4,956.22","1,618.39"
"7","Total Accounts Receivables","40,053.62","53,035.16","43,285.19","56,257.02","59,932.92","68,721.99","52,277.49","76,383.20","68,240.89","63,074.35"
"8","Inventories","-","-","408.59","408.59","703.45","944.48","1,004.28","1,003.26","1,003.26","5,845.71"
"9","Net Property, Plant & Equipment","7,409.96","7,284.53","7,018.22","6,776.01","5,110.57","104,462.26","109,264.50","114,156.84","161,212.16","428,990.23"
"10","Accrued Payable","-","-","22,274.62","36,148.21","18,895.14","66,187.17","45,471.51","69,981.44","69,797.05","51,748.80"
"11","Short Term Debt","15,569.26","17,419.19","17,375.20","18,528.61","19,861.41","6,507.94","6,534.22","6,625.12","6,157.26","5,873.61"
"12","Long Term Debt","26,448.00","22,749.18","19,074.21","15,401.05","11,757.31","2,054.47","29,454.78","28,825.77","28,441.26","303,249.00"
"13","Net Operating Cash Flow","(983.13)","2,539.13","(2,276.86)","1,048.33","223.87","(11,632.27)","(12,558.35)","1,927.57","19,208.56","(400.87)"
"14","Capital Expenditures","(346.05)","(282.59)","(177.00)","(128.21)","(3,659.07)","(3,275.44)","(6,483.10)","(6,524.58)","(10,643.81)","(1,851.64)"
"15","Total Shares Outstanding (million)","290,131.00","290,338.00","309,587.00","354,102.40","361,957.58","367,531.78","404,046.78","407,046.78","407,046.78","407,046.78"
