"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","28,699.56","29,872.95","11,550.91","26,106.42","45,192.08","43,568.03","40,364.92","30,036.53","24,496.90","46,731.77"
"3","Pretax Income","790.40","109,020.52","6,497.34","(8,384.37)","(4,224.84)","4,327.57","(4,682.20)","(8,499.47)","(13,302.92)","(21,477.59)"
"4","Net Income","(203.51)","107,303.14","6,273.56","(5,863.35)","(2,324.70)","5,530.97","(4,265.15)","(6,311.23)","(8,035.33)","(19,759.13)"
"5","Cash & Short-Term Investments","9,772.94","5,632.28","7,590.67","23,623.04","15,628.59","6,267.29","17,299.54","16,929.54","6,544.46","16,487.08"
"6","Cash Only","8,556.96","4,371.72","6,325.11","22,352.48","14,330.57","4,956.22","1,618.39","2,546.55","3,870.51","14,197.30"
"7","Total Accounts Receivables","56,257.02","59,932.92","68,721.99","52,277.49","76,383.20","68,240.89","63,074.35","56,781.36","63,450.37","44,371.26"
"8","Inventories","408.59","703.45","944.48","1,004.28","1,003.26","1,003.26","5,845.71","7,430.03","9,655.91","1,378.47"
"9","Net Property, Plant & Equipment","6,776.01","5,110.57","104,462.26","109,264.50","114,156.84","161,212.16","428,990.23","424,745.69","401,113.07","316,742.54"
"10","Accrued Payable","36,148.21","18,895.14","66,187.17","45,471.51","69,981.44","69,797.05","51,748.80","55,837.27","59,675.92","50,089.40"
"11","Short Term Debt","18,528.61","19,861.41","6,507.94","6,534.22","6,625.12","6,157.26","5,873.61","5,149.68","4,213.55","24,075.21"
"12","Long Term Debt","15,401.05","11,757.31","2,054.47","29,454.78","28,825.77","28,441.26","303,249.00","304,226.26","293,744.46","209,268.21"
"13","Net Operating Cash Flow","1,048.33","223.87","(11,632.27)","(12,558.35)","1,927.57","19,208.56","(400.87)","329.49","2,884.77","9,535.75"
"14","Capital Expenditures","(128.21)","(3,659.07)","(3,275.44)","(6,483.10)","(6,524.58)","(10,643.81)","(1,851.64)","(2,597.13)","(1,305.44)","(3,529.35)"
"15","Total Shares Outstanding (million)","354,102.40","361,957.58","367,531.78","404,046.78","407,046.78","407,046.78","407,046.78","407,046.78","407,041.78","405,589.78"
