"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","26,106.42","45,192.08","43,568.03","40,364.92","30,036.53","24,496.90","46,060.65","24,552.01","30,211.09","32,914.80"
"3","Pretax Income","(8,384.37)","(4,224.84)","4,327.57","(4,682.20)","(8,499.47)","(13,302.92)","(29,512.41)","(12,499.72)","(5,173.74)","(430.40)"
"4","Net Income","(5,863.35)","(2,324.70)","5,530.97","(4,265.15)","(6,311.23)","(8,035.33)","(21,348.28)","(7,641.67)","(3,444.04)","(1,106.94)"
"5","Cash & Short-Term Investments","23,623.04","15,628.59","6,267.29","17,299.54","16,929.54","6,544.46","16,487.08","10,943.15","15,987.47","19,173.68"
"6","Cash Only","22,352.48","14,330.57","4,956.22","1,618.39","2,546.55","3,870.51","14,197.30","7,899.23","14,521.44","13,582.07"
"7","Total Accounts Receivables","52,277.49","76,383.20","68,240.89","63,074.35","56,781.36","63,450.37","44,371.26","59,542.23","59,721.80","59,680.96"
"8","Inventories","1,004.28","1,003.26","1,003.26","5,845.71","7,430.03","9,655.91","1,378.47","3,935.04","3,006.25","5,318.87"
"9","Net Property, Plant & Equipment","109,264.50","114,156.84","161,212.16","428,990.23","424,745.69","401,113.07","316,742.54","303,379.78","298,394.50","299,892.73"
"10","Accrued Payable","45,471.51","69,981.44","69,797.05","51,748.80","55,837.27","59,675.92","50,089.40","63,136.73","70,923.02","62,128.50"
"11","Short Term Debt","6,534.22","6,625.12","6,157.26","5,873.61","5,149.68","4,213.55","24,075.21","31,676.11","15,061.99","15,012.65"
"12","Long Term Debt","29,454.78","28,825.77","28,441.26","303,249.00","304,226.26","293,744.46","209,268.21","219,188.22","239,443.90","245,099.20"
"13","Net Operating Cash Flow","(12,558.35)","1,927.57","19,208.56","(400.87)","329.49","2,884.77","9,535.75","(8,484.14)","3,178.91","(2,727.79)"
"14","Capital Expenditures","(6,483.10)","(6,524.58)","(10,643.81)","(1,851.64)","(2,597.13)","(1,305.44)","(3,529.35)","-","(1,811.00)","(2,808.60)"
"15","Total Shares Outstanding (million)","404,046.78","407,046.78","407,046.78","407,046.78","407,046.78","407,041.78","405,589.78","404,763.68","404,763.68","407,046.78"
