"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","58,715.00","72,492.00","86,746.00","114,705.00","127,272.00","96,187.00","91,540.00","85,666.00","69,325.00","69,977.00"
"3","Pretax Income","17,066.00","19,498.00","14,149.00","17,002.00","20,053.00","19,851.00","18,973.00","16,227.00","20,419.00","20,914.00"
"4","Net Income","13,076.00","14,776.00","3,393.00","17,674.00","14,283.00","15,207.00","15,500.00","7,966.00","15,683.00","14,403.00"
"5","Cash & Short-Term Investments","189,041.00","166,437.00","168,797.00","133,876.00","99,202.00","105,922.00","96,439.00","121,803.00","124,650.00","119,384.00"
"6","Cash Only","30,162.00","9,756.00","14,559.00","18,200.00","67,233.00","69,630.00","46,347.00","17,628.00","57,978.00","67,829.00"
"7","Total Accounts Receivables","49,193.00","61,757.00","67,287.00","38,656.00","44,181.00","53,914.00","66,703.00","65,200.00","68,335.00","77,889.00"
"8","Inventories","4,515.00","4,584.00","4,607.00","4,650.00","4,532.00","3,372.00","4,906.00","6,357.00","5,416.00","5,424.00"
"9","Net Property, Plant & Equipment","660,502.00","665,975.00","679,677.00","720,803.00","755,727.00","771,460.00","780,617.00","807,735.00","802,863.00","799,068.00"
"10","Accrued Payable","-","32,600.00","35,740.00","42,321.00","41,592.00","40,525.00","51,943.00","55,048.00","36,507.00","36,282.00"
"11","Short Term Debt","41,518.00","31,247.00","31,036.00","32,283.00","26,177.00","26,125.00","27,383.00","88,918.00","99,175.00","82,411.00"
"12","Long Term Debt","53,333.00","53,551.00","53,540.00","27,361.00","27,361.00","32,348.00","27,148.00","187.00","253.00","230.00"
"13","Net Operating Cash Flow","4,228.00","(14,547.00)","53,356.00","38,542.00","39,421.00","(4,134.00)","36,838.00","60,017.00","(5,513.00)","56,195.00"
"14","Capital Expenditures","(59.00)","(444.00)","(933.00)","937.00","(23.00)","(57.00)","(29.00)","(2,379.00)","(399.00)","(34.00)"
"15","Total Shares Outstanding (million)","288,184.00","345,820.80","288,184.00","345,820.80","345,820.80","345,820.80","345,820.80","345,822.18","345,820.78","345,820.78"
