"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","85,666.00","69,325.00","69,977.00","65,289.00","70,873.00","56,940.00","46,529.00","60,983.00","57,420.00","54,688.00"
"3","Pretax Income","16,227.00","20,419.00","20,914.00","14,884.00","16,510.00","12,859.00","8,588.00","14,810.00","11,710.00","11,420.00"
"4","Net Income","7,966.00","15,683.00","14,403.00","11,209.00","10,940.00","10,538.00","5,755.00","11,928.00","4,727.00","8,973.00"
"5","Cash & Short-Term Investments","121,803.00","124,650.00","119,384.00","118,598.00","114,813.00","99,232.00","114,635.00","122,649.00","136,892.00","129,328.00"
"6","Cash Only","17,628.00","57,978.00","67,829.00","56,797.00","70,902.00","55,090.00","70,184.00","62,992.00","75,021.00","71,899.00"
"7","Total Accounts Receivables","65,200.00","68,335.00","77,889.00","62,234.00","146,981.00","152,135.00","151,246.00","152,689.00","191,593.00","111,632.00"
"8","Inventories","6,357.00","5,416.00","5,424.00","5,628.00","7,037.00","9,028.00","10,116.00","11,890.00","8,729.00","8,826.00"
"9","Net Property, Plant & Equipment","807,735.00","802,863.00","799,068.00","790,761.00","60,000.00","59,481.00","59,017.00","58,254.00","58,572.00","57,994.00"
"10","Accrued Payable","55,048.00","36,507.00","36,282.00","39,196.00","53,421.00","42,751.00","40,766.00","38,369.00","45,814.00","42,306.00"
"11","Short Term Debt","88,918.00","99,175.00","82,411.00","49,869.00","28,910.00","21,496.00","18,622.00","18,450.00","18,697.00","13,556.00"
"12","Long Term Debt","6,114.00","6,180.00","6,156.00","6,134.00","329.00","32.00","8.00","1.00","130.00","30.00"
"13","Net Operating Cash Flow","60,017.00","(5,513.00)","56,195.00","(1,542.00)","54,744.00","(5,255.00)","22,899.00","13,970.00","29,710.00","(2,485.00)"
"14","Capital Expenditures","(2,379.00)","(399.00)","(34.00)","(407.00)","535.00","(1.00)","(7.00)","(57.00)","(229.00)","(26.00)"
"15","Total Shares Outstanding (million)","345,822.18","345,820.78","345,820.78","345,820.78","345,820.78","345,820.78","345,820.78","345,820.78","345,820.78","345,820.78"
