"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","114,705.00","127,272.00","96,187.00","91,540.00","85,666.00","69,325.00","69,977.00","65,289.00","70,873.00","56,940.00"
"3","Pretax Income","17,002.00","20,053.00","19,851.00","18,973.00","16,227.00","20,419.00","20,914.00","14,884.00","16,510.00","12,859.00"
"4","Net Income","17,674.00","14,283.00","15,207.00","15,500.00","7,966.00","15,683.00","14,403.00","11,209.00","10,940.00","10,538.00"
"5","Cash & Short-Term Investments","133,876.00","99,202.00","105,922.00","96,439.00","121,803.00","124,650.00","119,384.00","118,598.00","114,813.00","99,232.00"
"6","Cash Only","18,200.00","67,233.00","69,630.00","46,347.00","17,628.00","57,978.00","67,829.00","56,797.00","70,902.00","55,090.00"
"7","Total Accounts Receivables","38,656.00","44,181.00","53,914.00","66,703.00","65,200.00","68,335.00","77,889.00","62,234.00","146,981.00","152,135.00"
"8","Inventories","4,650.00","4,532.00","3,372.00","4,906.00","6,357.00","5,416.00","5,424.00","5,628.00","7,037.00","9,028.00"
"9","Net Property, Plant & Equipment","720,803.00","755,727.00","771,460.00","780,617.00","807,735.00","802,863.00","799,068.00","790,761.00","60,000.00","59,481.00"
"10","Accrued Payable","42,321.00","41,592.00","40,525.00","51,943.00","55,048.00","36,507.00","36,282.00","39,196.00","53,421.00","42,751.00"
"11","Short Term Debt","32,283.00","26,177.00","26,125.00","27,383.00","88,918.00","99,175.00","82,411.00","49,869.00","28,910.00","21,496.00"
"12","Long Term Debt","27,361.00","27,361.00","44,200.00","39,001.00","6,114.00","6,180.00","6,156.00","6,134.00","329.00","32.00"
"13","Net Operating Cash Flow","38,542.00","39,421.00","(4,134.00)","36,838.00","60,017.00","(5,513.00)","56,195.00","(1,542.00)","54,744.00","(5,255.00)"
"14","Capital Expenditures","937.00","(23.00)","(57.00)","(29.00)","(2,379.00)","(399.00)","(34.00)","(407.00)","535.00","(1.00)"
"15","Total Shares Outstanding (million)","345,820.80","345,820.80","345,822.18","345,822.18","345,822.18","345,820.78","345,820.78","345,820.78","345,820.78","345,820.78"
