"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","463,466.00","619,039.00","453,005.00","281,428.00","307,107.00","593,931.00","209,769.00","299,454.00","246,125.00","365,006.00"
"3","Pretax Income","49,040.00","111,240.00","85,442.00","64,965.00","38,628.00","131,196.00","20,996.00","56,615.00","32,828.00","272,650.00"
"4","Net Income","35,492.00","66,618.00","46,403.00","38,000.00","34,150.00","51,476.00","46,064.00","39,022.00","16,798.00","233,900.00"
"5","Cash & Short-Term Investments","904,151.00","941,410.00","1,095,654.00","1,190,871.00","1,150,340.00","975,774.00","821,018.00","657,308.00","847,750.00","752,909.00"
"6","Cash Only","904,151.00","941,410.00","1,095,654.00","1,190,871.00","1,150,340.00","975,774.00","821,018.00","657,308.00","847,750.00","752,909.00"
"7","Total Accounts Receivables","939,946.00","1,080,854.00","975,358.00","868,371.00","833,541.00","808,449.00","711,294.00","819,109.00","875,792.00","801,384.00"
"8","Inventories","1,580,519.00","1,569,321.00","1,539,234.00","1,599,925.00","1,685,245.00","1,667,036.00","1,785,900.00","1,838,279.00","1,430,502.00","747,852.00"
"9","Net Property, Plant & Equipment","784,964.00","820,193.00","849,452.00","848,333.00","859,716.00","887,009.00","891,915.00","849,880.00","847,080.00","987,792.00"
"10","Accrued Payable","875,719.00","946,148.00","927,819.00","954,237.00","941,359.00","1,168,523.00","1,070,741.00","998,853.00","966,947.00","1,523,817.00"
"11","Short Term Debt","615,573.00","681,736.00","668,161.00","678,851.00","648,112.00","623,114.00","605,632.00","636,886.00","676,263.00","924,712.00"
"12","Long Term Debt","1,204,812.00","1,166,038.00","1,230,615.00","1,364,423.00","1,347,333.00","1,333,071.00","1,356,918.00","1,288,075.00","1,299,021.00","1,813,048.00"
"13","Net Operating Cash Flow","179,980.00","42,400.00","159,506.00","(35,613.00)","12,868.00","(88,712.00)","(106,322.00)","(142,884.00)","(124,657.00)","429,978.00"
"14","Capital Expenditures","(40,416.00)","(52,540.00)","(34,227.00)","(2,545.00)","(15,489.00)","(45,582.00)","(13,916.00)","(4,708.00)","(9,930.00)","(56,650.00)"
"15","Total Shares Outstanding (million)","1,459,965.20","1,463,771.06","1,463,771.22","1,504,342.93","1,499,914.43","1,485,935.46","1,478,044.80","1,473,476.12","1,469,204.18","1,454,933.81"
