"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","307,107.00","593,931.00","209,769.00","299,454.00","246,125.00","380,495.00","142,728.00","335,667.00","223,973.00","356,687.00"
"3","Pretax Income","38,628.00","131,196.00","20,996.00","56,615.00","32,828.00","257,035.00","7,852.00","101,600.00","5,686.00","123,566.00"
"4","Net Income","34,150.00","51,476.00","46,064.00","39,022.00","16,798.00","218,875.00","5,158.00","24,289.00","14,507.00","48,080.00"
"5","Cash & Short-Term Investments","1,150,340.00","975,774.00","821,018.00","657,308.00","847,750.00","752,909.00","547,966.00","1,074,513.00","703,848.00","617,315.00"
"6","Cash Only","1,150,340.00","975,774.00","821,018.00","657,308.00","847,750.00","752,909.00","547,966.00","1,074,513.00","703,848.00","617,315.00"
"7","Total Accounts Receivables","833,541.00","808,449.00","711,294.00","819,109.00","875,792.00","801,384.00","808,165.00","864,321.00","877,558.00","1,020,336.00"
"8","Inventories","1,685,245.00","1,667,036.00","1,785,900.00","1,838,279.00","1,430,502.00","747,852.00","785,070.00","703,730.00","703,288.00","584,578.00"
"9","Net Property, Plant & Equipment","859,716.00","887,009.00","891,915.00","849,880.00","847,080.00","987,792.00","908,056.00","919,944.00","949,812.00","910,069.00"
"10","Accrued Payable","941,359.00","1,168,523.00","1,070,741.00","998,853.00","966,947.00","1,523,817.00","1,504,079.00","1,465,852.00","1,229,339.00","1,191,421.00"
"11","Short Term Debt","648,112.00","623,114.00","605,632.00","636,886.00","676,263.00","924,712.00","873,393.00","820,178.00","545,127.00","517,829.00"
"12","Long Term Debt","1,347,333.00","1,333,071.00","1,356,918.00","1,288,075.00","1,299,021.00","1,813,048.00","2,158,624.00","2,835,624.00","2,988,695.00","3,262,581.00"
"13","Net Operating Cash Flow","12,868.00","(88,712.00)","(106,322.00)","(142,884.00)","(124,657.00)","429,978.00","(514,199.00)","(85,197.00)","(37,533.00)","(101,417.00)"
"14","Capital Expenditures","(15,489.00)","(45,582.00)","(13,916.00)","(4,708.00)","(9,930.00)","(56,650.00)","(11,978.00)","(9,920.00)","(16,109.00)","(22,441.00)"
"15","Total Shares Outstanding (million)","1,499,914.43","1,485,935.46","1,478,044.80","1,473,476.12","1,469,204.18","1,454,933.81","1,437,954.91","1,425,093.41","1,472,562.55","1,528,212.92"
