"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","23,340.00","17,506.00","3,914.00","4,015.00","22,577.73","3,083.00","2,320.00","2,573.00","3,960.69","2,068.00"
"3","Pretax Income","(590.00)","442.00","(18,310.00)","(887.00)","(17,789.73)","(282.00)","(784.00)","(1,362.00)","(14,503.83)","119.00"
"4","Net Income","(621.00)","107.00","(18,744.00)","(883.00)","(18,472.79)","(344.00)","(843.00)","(1,206.00)","(14,556.15)","52.00"
"5","Cash & Short-Term Investments","7,963.00","7,631.00","10,575.00","9,714.00","9,571.55","11,644.00","8,738.00","8,372.00","5,326.68","3,989.00"
"6","Total Accounts Receivables","18,503.00","31,703.00","10,718.00","8,948.00","7,436.57","3,623.00","4,501.00","3,630.00","3,832.61","2,901.00"
"7","Inventories","99.00","126.00","116.00","77.00","72.66","73.00","73.00","71.00","4,408.35","4,554.00"
"8","Net Property, Plant & Equipment","12,416.00","12,365.00","12,371.00","12,315.00","12,241.83","11,956.00","11,935.00","12,771.00","12,410.03","12,281.00"
"9","Accrued Payable","8,089.00","20,743.00","8,634.00","7,015.00","4,309.17","3,031.00","3,126.00","3,012.00","5,805.08","3,714.00"
"10","Short Term Debt","435.00","522.00","-","149.00","2,101.46","1,746.00","409.00","1,079.00","1,218.03","975.00"
"11","Long Term Debt","6,898.00","6,730.00","7,015.00","6,613.00","4,282.40","4,282.00","4,282.00","4,626.00","3,895.24","3,895.00"
"12","Net Operating Cash Flow","869.00","400.00","41.00","(549.00)","574.42","2,476.00","(1,461.00)","(372.00)","1,714.96","(996.00)"
"13","Capital Expenditures","(17.00)","(47.00)","(84.00)","(67.00)","(17.90)","-","(95.00)","(975.00)","338.98","-"
"14","Total Shares Outstanding (million)","494,924.00","247,462.18","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18"
