"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","3,083.00","2,320.00","2,573.00","3,960.69","2,068.00","3,579.00","3,023.00","2,588.79","1,754.00","3,125.00"
"3","Pretax Income","(282.00)","(784.00)","(1,362.00)","(14,503.83)","119.00","3,041.00","(768.00)","(5,022.90)","(125.00)","287.00"
"4","Net Income","(344.00)","(843.00)","(1,206.00)","(14,556.15)","52.00","2,723.00","(416.00)","(4,946.49)","(125.00)","172.00"
"5","Cash & Short-Term Investments","11,644.00","8,738.00","8,372.00","5,326.68","3,989.00","4,015.00","3,180.00","3,397.00","2,948.00","3,138.00"
"6","Total Accounts Receivables","3,623.00","4,501.00","3,630.00","3,832.61","2,901.00","4,167.00","3,777.00","3,661.00","2,443.00","3,208.00"
"7","Inventories","73.00","73.00","71.00","4,408.35","4,554.00","6,609.00","6,045.00","5,031.00","5,040.00","5,051.00"
"8","Net Property, Plant & Equipment","11,956.00","11,935.00","12,771.00","12,410.03","12,281.00","12,161.00","12,038.00","7,521.00","7,406.00","7,297.00"
"9","Accrued Payable","3,031.00","3,126.00","3,012.00","5,805.08","3,714.00","4,342.00","3,300.00","3,760.00","2,350.00","3,249.00"
"10","Short Term Debt","1,746.00","409.00","1,079.00","1,218.03","975.00","664.00","452.00","1,300.00","991.00","684.00"
"11","Long Term Debt","4,282.00","4,282.00","4,626.00","3,895.24","3,895.00","3,895.00","3,895.00","2,755.00","2,772.00","2,772.00"
"12","Net Operating Cash Flow","2,476.00","(1,461.00)","(372.00)","1,714.96","(996.00)","2,386.00","(1,215.00)","(545.00)","(139.00)","512.00"
"13","Capital Expenditures","-","(95.00)","(975.00)","338.98","-","(3.00)","-","(8.00)","-","(5.00)"
"14","Total Shares Outstanding (million)","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18","271,962.18"
