"1","Financial Year","28-02-2010","28-02-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","78,565.00","83,536.00","97,059.00","84,683.00","86,165.00","91,927.00","77,215.00","77,585.00","76,214.00","84,782.00"
"3","Pretax Income","3,982.00","1,997.00","3,461.00","3,021.00","5,792.00","9,914.00","3,006.00","10,257.00","3,847.00","4,805.00"
"4","Net Income","3,025.00","2,058.00","2,840.00","2,841.00","4,962.00","5,856.00","4,330.00","8,715.00","1,879.00","3,533.00"
"5","Cash & Short-Term Investments","1,085.00","2,169.00","4,023.00","10,686.00","5,766.00","2,566.00","6,380.00","4,782.00","10,193.00","6,219.00"
"6","Cash Only","1,015.00","1,918.00","3,530.00","4,555.00","2,720.00","1,577.00","1,654.00","3,943.00","5,865.00","2,182.00"
"7","Total Accounts Receivables","21,035.00","21,835.00","23,326.00","26,551.00","23,244.00","36,405.00","30,366.00","28,744.00","32,845.00","29,035.00"
"8","Inventories","26,088.00","23,770.00","24,042.00","20,032.00","21,814.00","14,025.00","11,719.00","18,668.00","22,454.00","23,006.00"
"9","Net Property, Plant & Equipment","72,299.00","79,048.00","82,093.00","76,130.00","67,930.00","95,469.00","89,232.00","88,398.00","80,916.00","79,496.00"
"10","Accrued Payable","2,786.00","1,400.00","1,138.00","1,357.00","3,886.00","3,707.00","2,779.00","2,763.00","3,186.00","3,533.00"
"11","Short Term Debt","26,268.00","28,707.00","27,172.00","25,371.00","-","-","-","17,367.00","21,782.00","22,754.00"
"12","Long Term Debt","9,729.00","6,081.00","8,122.00","6,678.00","4,271.00","3,606.00","1,924.00","1,119.00","3,676.00","3,976.00"
"13","Net Operating Cash Flow","12,655.00","8,921.00","13,718.00","2,489.00","9,630.00","2,787.00","10,142.00","8,550.00","(2,797.00)","4,894.00"
"14","Capital Expenditures","(1,456.00)","(5,068.00)","(11,462.00)","(1,819.00)","(4,098.00)","(765.00)","(1,371.00)","(4,026.00)","(2,771.00)","(1,866.00)"
"15","Total Shares Outstanding (million)","137,200.00","137,200.00","137,200.00","137,200.00","137,200.00","137,200.00","137,200.00","137,205.00","137,205.00","137,204.90"
