"1","Financial Year","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1","30-04-2020       2","31-07-2020       3","31-10-2020       4","31-01-2021       1","30-04-2021       2"
"2","Sales/Revenue","197,057.89","147,012.86","164,844.97","192,081.40","188,801.16","121,178.84","132,807.54","216,717.91","183,659.18","165,535.19"
"3","Pretax Income","18,448.11","11,971.55","13,813.28","19,902.56","14,303.43","9,282.28","13,737.05","28,167.53","11,547.49","15,259.87"
"4","Net Income","15,263.50","9,534.88","11,269.22","14,831.08","11,338.67","6,953.68","11,534.54","22,082.65","9,630.44","12,699.35"
"5","Cash & Short-Term Investments","83,530.94","101,994.57","109,672.76","133,078.58","127,849.02","154,898.79","149,191.81","190,917.00","174,842.04","167,997.33"
"6","Total Accounts Receivables","67,059.44","61,968.00","59,672.47","64,412.83","58,420.82","34,149.25","53,280.64","67,959.60","66,598.40","69,861.74"
"7","Inventories","91,050.20","82,330.57","78,799.47","74,715.07","81,197.64","88,295.38","99,058.46","92,861.60","114,925.41","120,596.85"
"8","Net Property, Plant & Equipment","166,342.70","169,644.09","172,577.83","175,713.00","170,551.55","173,192.79","173,496.30","156,226.19","155,720.22","162,809.58"
"9","Accrued Payable","67,079.21","71,492.38","78,635.01","88,872.75","74,396.96","74,289.03","76,376.00","97,838.29","87,572.38","81,503.12"
"10","Short Term Debt","33,831.73","26,010.11","15,963.47","12,718.82","17,992.74","14,840.30","30,661.82","8,988.59","30,928.35","27,670.34"
"11","Long Term Debt","17.38","17.38","17.38","119.71","119.71","119.71","119.71","12,959.60","12,618.84","16,827.63"
"12","Net Operating Cash Flow","(12,957.01)","30,657.33","25,073.83","28,491.23","(1,630.23)","27,488.74","(17,080.59)","39,963.97","(21,627.50)","(2,473.39)"
"13","Capital Expenditures","(3,118.38)","(6,038.36)","(6,174.69)","(4,341.17)","(51.74)","(1,710.92)","(987.99)","(1,871.51)","(4,109.20)","(2,602.89)"
"14","Total Shares Outstanding (million)","219,905.01","220,600.87","221,765.97","228,778.10","230,533.01","231,082.01","232,127.01","264,972.31","264,972.31","264,972.31"
