"1","Financial Year","31-01-2018       1","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1","30-04-2020       2"
"2","Sales/Revenue","161,890.99","125,529.57","144,996.80","189,508.16","197,057.89","147,012.86","164,844.97","192,081.40","188,801.16","121,178.84"
"3","Pretax Income","8,011.63","12,646.17","10,502.02","26,369.20","18,448.11","11,971.55","13,813.28","19,902.56","14,303.43","9,282.28"
"4","Net Income","6,239.62","10,838.28","9,200.08","20,859.68","15,263.50","9,534.88","11,269.22","14,831.08","11,338.67","6,953.68"
"5","Cash & Short-Term Investments","116,711.70","104,135.83","96,911.98","89,887.63","83,530.94","101,994.57","109,672.76","133,078.58","127,849.02","154,898.79"
"6","Total Accounts Receivables","55,879.64","59,089.36","61,258.57","64,918.62","67,059.44","61,968.00","59,672.47","64,412.83","58,420.82","34,149.25"
"7","Inventories","72,458.92","69,606.14","81,249.44","76,368.01","91,050.20","82,330.57","78,799.47","74,715.07","81,197.64","88,295.38"
"8","Net Property, Plant & Equipment","133,554.41","130,431.56","140,120.07","162,361.96","166,342.70","169,644.09","172,577.83","175,713.00","170,551.55","173,192.79"
"9","Accrued Payable","83,741.80","65,655.64","71,331.72","80,913.35","67,079.21","71,492.38","78,635.01","88,872.75","74,396.96","74,289.03"
"10","Short Term Debt","32,363.54","24,468.13","32,148.55","18,628.27","33,831.73","26,010.11","15,963.47","12,718.82","17,992.74","14,840.30"
"11","Long Term Debt","160.86","160.86","17.76","17.76","17.38","17.38","17.38","119.71","119.71","119.71"
"12","Net Operating Cash Flow","20,158.80","(3,460.51)","1,128.86","34,162.37","(12,957.01)","30,657.33","25,073.83","28,491.23","(1,630.23)","27,488.74"
"13","Capital Expenditures","(1,583.68)","(1,589.87)","(10,366.78)","(27,670.30)","(3,118.38)","(6,038.36)","(6,174.69)","(4,341.17)","(51.74)","(1,710.92)"
"14","Total Shares Outstanding (million)","219,689.21","219,905.01","219,905.01","219,905.01","219,905.01","220,600.87","221,765.97","228,778.10","230,533.01","231,082.01"
